t	ID	z	bvs	hunting	bvh	C	s	ARS	age	p1	p2	phi
 16 	 505 	 10.39225 	 -0.2717511 	 0.373884 	 0.373884 	 26 	 F 	 0 	 0 	 303 	 407 	 0
 16 	 506 	 11.21793 	 -0.1471415 	 0.3523457 	 0.3523457 	 36 	 F 	 0 	 0 	 303 	 407 	 0
 16 	 508 	 12.46019 	 0.1222422 	 0.6789878 	 0.6789878 	 43 	 M 	 0 	 0 	 303 	 407 	 0
 16 	 509 	 11.63045 	 0.1120022 	 -0.006072212 	 -0.006072212 	 17 	 F 	 0 	 0 	 303 	 407 	 0
 16 	 510 	 12.09826 	 -0.08893699 	 0.3135904 	 0.3135904 	 29 	 F 	 0 	 0 	 303 	 407 	 0
 16 	 511 	 10.53396 	 -0.04977872 	 0.7270135 	 0.7270135 	 42 	 F 	 0 	 0 	 303 	 407 	 0
 16 	 512 	 12.43866 	 1.225261 	 0.265478 	 0.265478 	 33 	 F 	 0 	 0 	 303 	 407 	 0
 16 	 513 	 10.79835 	 1.333935 	 0.6963445 	 0.6963445 	 39 	 M 	 0 	 0 	 309 	 419 	 0
 16 	 514 	 12.95737 	 1.389867 	 0.8684392 	 0.8684392 	 52 	 F 	 0 	 0 	 309 	 419 	 0
 16 	 515 	 10.79282 	 0.9803572 	 0.5334023 	 0.5334023 	 38 	 F 	 0 	 0 	 309 	 419 	 0
 16 	 516 	 11.46955 	 1.357609 	 0.6434432 	 0.6434432 	 41 	 M 	 0 	 0 	 309 	 419 	 0
 16 	 517 	 10.90758 	 0.8844321 	 0.52481 	 0.52481 	 33 	 F 	 0 	 0 	 309 	 419 	 0
 16 	 518 	 14.61477 	 1.424537 	 0.7793668 	 0.7793668 	 44 	 F 	 0 	 0 	 309 	 419 	 0
 16 	 521 	 10.88579 	 0.9237145 	 0.7054834 	 0.7054834 	 31 	 M 	 0 	 0 	 309 	 419 	 0
 16 	 522 	 11.07835 	 1.191125 	 0.3709457 	 0.3709457 	 23 	 M 	 0 	 0 	 309 	 419 	 0
 16 	 524 	 10.34854 	 1.212544 	 0.6900536 	 0.6900536 	 49 	 F 	 0 	 0 	 309 	 419 	 0
 16 	 526 	 12.12047 	 1.419015 	 0.5781834 	 0.5781834 	 37 	 M 	 0 	 0 	 309 	 419 	 0
 16 	 528 	 12.2197 	 0.8600725 	 1.512676 	 1.512676 	 49 	 F 	 0 	 0 	 325 	 454 	 0
 16 	 529 	 12.56106 	 0.8905598 	 1.137421 	 1.137421 	 54 	 F 	 0 	 0 	 325 	 454 	 0
 16 	 530 	 13.47455 	 1.085803 	 1.481893 	 1.481893 	 57 	 F 	 0 	 0 	 325 	 454 	 0
 16 	 531 	 10.08613 	 -0.1554269 	 1.035753 	 1.035753 	 46 	 F 	 0 	 0 	 325 	 454 	 0
 16 	 532 	 11.82516 	 0.06087593 	 1.028931 	 1.028931 	 47 	 M 	 0 	 0 	 325 	 454 	 0
 16 	 533 	 11.4107 	 -0.1718599 	 1.135985 	 1.135985 	 38 	 F 	 0 	 0 	 325 	 454 	 0
 16 	 536 	 11.54043 	 -0.3586764 	 1.159943 	 1.159943 	 50 	 F 	 0 	 0 	 325 	 454 	 0
 16 	 537 	 12.91492 	 0.9345653 	 1.529054 	 1.529054 	 57 	 F 	 0 	 0 	 325 	 454 	 0
 16 	 539 	 12.04402 	 -0.03955246 	 1.325395 	 1.325395 	 57 	 M 	 0 	 0 	 325 	 454 	 0
 16 	 540 	 12.49645 	 1.00842 	 1.326501 	 1.326501 	 56 	 F 	 0 	 0 	 325 	 454 	 0
 17 	 309 	 10.90208 	 1.215496 	 0.6264228 	 0.6264228 	 74 	 F 	 12 	 7 	 84 	 291 	 1
 17 	 325 	 12.49907 	 -0.2857173 	 1.408512 	 1.408512 	 105 	 F 	 0 	 7 	 219 	 282 	 1
 17 	 360 	 12.65894 	 0.3808743 	 0.9193761 	 0.9193761 	 86 	 M 	 0 	 6 	 219 	 250 	 1
 17 	 442 	 11.39126 	 -0.001732866 	 0.9899429 	 0.9899429 	 83 	 M 	 0 	 4 	 219 	 406 	 1
 17 	 453 	 11.40314 	 0.7765145 	 1.0233 	 1.0233 	 85 	 F 	 0 	 3 	 219 	 426 	 1
 17 	 458 	 14.22295 	 0.4785996 	 0.8789778 	 0.8789778 	 72 	 F 	 0 	 3 	 219 	 426 	 1
 17 	 489 	 12.66783 	 -0.4237461 	 0.6228432 	 0.6228432 	 71 	 F 	 0 	 2 	 219 	 459 	 1
 17 	 527 	 14.40442 	 1.008926 	 0.5721121 	 0.5721121 	 60 	 F 	 0 	 2 	 309 	 419 	 1
 17 	 538 	 14.83508 	 0.0220522 	 1.572085 	 1.572085 	 106 	 M 	 0 	 2 	 325 	 454 	 1
 17 	 542 	 10.09641 	 0.5906926 	 0.9576547 	 0.9576547 	 68 	 F 	 0 	 1 	 309 	 461 	 1
 17 	 546 	 12.75612 	 0.5210849 	 1.085357 	 1.085357 	 106 	 M 	 0 	 1 	 309 	 461 	 1
 17 	 549 	 13.28901 	 1.188822 	 0.8078244 	 0.8078244 	 74 	 M 	 0 	 1 	 309 	 461 	 1
 17 	 550 	 14.31768 	 1.223011 	 1.022851 	 1.022851 	 80 	 F 	 0 	 1 	 309 	 461 	 1
 17 	 551 	 12.63849 	 1.177925 	 1.161391 	 1.161391 	 91 	 M 	 0 	 1 	 309 	 461 	 1
 17 	 553 	 11.97509 	 1.385809 	 1.294892 	 1.294892 	 87 	 M 	 0 	 1 	 309 	 461 	 1
 17 	 556 	 12.80788 	 0.1006672 	 0.4997424 	 0.4997424 	 83 	 F 	 0 	 1 	 325 	 507 	 1
 17 	 561 	 13.57757 	 0.9510996 	 -0.09414784 	 -0.09414784 	 53 	 F 	 0 	 1 	 325 	 507 	 1
 17 	 562 	 12.16862 	 0.5403179 	 0.8856385 	 0.8856385 	 72 	 F 	 0 	 1 	 435 	 460 	 1
 17 	 566 	 10.55645 	 1.112893 	 0.6997471 	 0.6997471 	 69 	 M 	 0 	 1 	 435 	 460 	 1
 17 	 567 	 14.73365 	 1.109439 	 0.8720417 	 0.8720417 	 84 	 F 	 0 	 1 	 435 	 460 	 1
 17 	 570 	 11.87801 	 1.302454 	 1.105104 	 1.105104 	 90 	 M 	 0 	 1 	 435 	 460 	 1
 17 	 572 	 11.96745 	 0.5338261 	 0.8766358 	 0.8766358 	 69 	 F 	 0 	 1 	 435 	 460 	 1
 17 	 573 	 13.26985 	 0.3203439 	 0.782616 	 0.782616 	 0 	 M 	 0 	 0 	 309 	 546 	 1
 17 	 574 	 12.24603 	 0.5350572 	 0.5684488 	 0.5684488 	 0 	 M 	 0 	 0 	 309 	 546 	 1
 17 	 575 	 9.887523 	 0.3576499 	 1.066553 	 1.066553 	 0 	 M 	 0 	 0 	 309 	 546 	 1
 17 	 576 	 11.56221 	 1.18904 	 0.787297 	 0.787297 	 0 	 M 	 0 	 0 	 309 	 546 	 1
 17 	 577 	 14.78127 	 1.487214 	 1.045486 	 1.045486 	 0 	 M 	 0 	 0 	 309 	 546 	 1
 17 	 578 	 12.89151 	 0.5248375 	 0.9622457 	 0.9622457 	 0 	 M 	 0 	 0 	 309 	 546 	 1
 17 	 579 	 12.02744 	 0.2783705 	 1.062984 	 1.062984 	 0 	 F 	 0 	 0 	 309 	 546 	 1
 17 	 580 	 13.50484 	 1.180234 	 0.7691382 	 0.7691382 	 0 	 M 	 0 	 0 	 309 	 546 	 1
 17 	 581 	 14.07086 	 0.7341297 	 0.4699496 	 0.4699496 	 0 	 F 	 0 	 0 	 309 	 546 	 1
 17 	 582 	 12.62698 	 0.5383112 	 0.6189687 	 0.6189687 	 0 	 F 	 0 	 0 	 309 	 546 	 1
 17 	 583 	 11.54004 	 1.21622 	 0.8874106 	 0.8874106 	 0 	 F 	 0 	 0 	 309 	 546 	 1
 17 	 584 	 11.38367 	 0.403391 	 0.7473105 	 0.7473105 	 0 	 M 	 0 	 0 	 309 	 546 	 1
 17 	 435 	 14.43537 	 1.303658 	 0.744982 	 0.744982 	 76 	 F 	 11 	 4 	 324 	 386 	 0
 17 	 439 	 11.86875 	 -0.377227 	 1.173729 	 1.173729 	 76 	 M 	 0 	 3 	 219 	 406 	 0
 17 	 441 	 12.54436 	 0.01566619 	 1.313396 	 1.313396 	 111 	 F 	 0 	 3 	 219 	 406 	 0
 17 	 446 	 11.71958 	 0.1778544 	 1.162116 	 1.162116 	 99 	 M 	 0 	 3 	 219 	 406 	 0
 17 	 452 	 12.13779 	 0.472883 	 0.9760202 	 0.9760202 	 91 	 M 	 0 	 2 	 219 	 426 	 0
 17 	 460 	 13.80422 	 0.4657918 	 0.6493707 	 0.6493707 	 70 	 M 	 0 	 2 	 219 	 426 	 0
 17 	 461 	 11.8843 	 0.4870073 	 1.263993 	 1.263993 	 105 	 M 	 0 	 2 	 219 	 426 	 0
 17 	 482 	 14.78965 	 1.514484 	 0.841429 	 0.841429 	 73 	 F 	 0 	 2 	 309 	 437 	 0
 17 	 486 	 14.51607 	 1.189256 	 1.223744 	 1.223744 	 90 	 M 	 0 	 2 	 309 	 437 	 0
 17 	 491 	 12.61929 	 0.01278401 	 0.5829645 	 0.5829645 	 51 	 F 	 0 	 1 	 219 	 459 	 0
 17 	 495 	 11.14826 	 -0.06742016 	 0.884039 	 0.884039 	 71 	 F 	 0 	 1 	 219 	 459 	 0
 17 	 497 	 11.41303 	 0.46793 	 1.054807 	 1.054807 	 73 	 F 	 0 	 1 	 219 	 459 	 0
 17 	 503 	 12.94612 	 1.46289 	 0.1680216 	 0.1680216 	 60 	 M 	 0 	 1 	 303 	 407 	 0
 17 	 507 	 13.64036 	 1.531203 	 -0.1554578 	 -0.1554578 	 40 	 M 	 0 	 1 	 303 	 407 	 0
 17 	 519 	 12.41566 	 1.408841 	 0.5985673 	 0.5985673 	 58 	 F 	 0 	 1 	 309 	 419 	 0
 17 	 520 	 12.37168 	 1.210185 	 0.8868378 	 0.8868378 	 68 	 F 	 0 	 1 	 309 	 419 	 0
 17 	 523 	 13.5673 	 1.174409 	 0.664 	 0.664 	 60 	 M 	 0 	 1 	 309 	 419 	 0
 17 	 525 	 13.99735 	 1.140602 	 0.7214579 	 0.7214579 	 72 	 F 	 0 	 1 	 309 	 419 	 0
 17 	 534 	 12.49028 	 0.9973358 	 1.364175 	 1.364175 	 81 	 F 	 0 	 1 	 325 	 454 	 0
 17 	 535 	 12.21574 	 0.04202097 	 1.429017 	 1.429017 	 96 	 M 	 0 	 1 	 325 	 454 	 0
 17 	 541 	 11.21313 	 0.7061278 	 0.7354921 	 0.7354921 	 70 	 F 	 0 	 0 	 309 	 461 	 0
 17 	 543 	 14.07063 	 1.433645 	 1.151057 	 1.151057 	 86 	 F 	 0 	 0 	 309 	 461 	 0
 17 	 544 	 12.01342 	 0.4274488 	 0.9761007 	 0.9761007 	 70 	 M 	 0 	 0 	 309 	 461 	 0
 17 	 545 	 13.03949 	 1.068631 	 1.238789 	 1.238789 	 84 	 F 	 0 	 0 	 309 	 461 	 0
 17 	 547 	 10.15917 	 0.5399008 	 1.291521 	 1.291521 	 79 	 F 	 0 	 0 	 309 	 461 	 0
 17 	 548 	 11.10341 	 1.114318 	 1.180379 	 1.180379 	 83 	 M 	 0 	 0 	 309 	 461 	 0
 17 	 552 	 13.14525 	 0.3482021 	 0.8505173 	 0.8505173 	 78 	 M 	 0 	 0 	 309 	 461 	 0
 17 	 554 	 10.73447 	 -0.08587914 	 0.4770339 	 0.4770339 	 77 	 M 	 0 	 0 	 325 	 507 	 0
 17 	 555 	 11.7325 	 0.2870954 	 0.5348547 	 0.5348547 	 79 	 F 	 0 	 0 	 325 	 507 	 0
 17 	 557 	 12.36211 	 0.9350458 	 0.3695399 	 0.3695399 	 64 	 F 	 0 	 0 	 325 	 507 	 0
 17 	 558 	 11.30908 	 0.2291372 	 0.464403 	 0.464403 	 73 	 M 	 0 	 0 	 325 	 507 	 0
 17 	 559 	 11.7905 	 0.9797944 	 0.4534983 	 0.4534983 	 57 	 F 	 0 	 0 	 325 	 507 	 0
 17 	 560 	 12.46586 	 0.1848726 	 0.3223383 	 0.3223383 	 61 	 M 	 0 	 0 	 325 	 507 	 0
 17 	 563 	 12.06597 	 0.5494804 	 0.6753005 	 0.6753005 	 74 	 F 	 0 	 0 	 435 	 460 	 0
 17 	 564 	 12.61237 	 0.4475463 	 0.6172701 	 0.6172701 	 74 	 F 	 0 	 0 	 435 	 460 	 0
 17 	 565 	 12.685 	 0.5433563 	 0.778886 	 0.778886 	 68 	 F 	 0 	 0 	 435 	 460 	 0
 17 	 568 	 14.078 	 1.348487 	 0.8093733 	 0.8093733 	 69 	 F 	 0 	 0 	 435 	 460 	 0
 17 	 569 	 12.50335 	 0.4823711 	 0.7327976 	 0.7327976 	 72 	 F 	 0 	 0 	 435 	 460 	 0
 17 	 571 	 13.2771 	 1.274685 	 1.15996 	 1.15996 	 63 	 F 	 0 	 0 	 435 	 460 	 0
 18 	 360 	 12.72749 	 0.3808743 	 0.9193761 	 0.9193761 	 103 	 M 	 0 	 7 	 219 	 250 	 1
 18 	 442 	 11.43189 	 -0.001732866 	 0.9899429 	 0.9899429 	 131 	 M 	 0 	 5 	 219 	 406 	 1
 18 	 453 	 11.62247 	 0.7765145 	 1.0233 	 1.0233 	 117 	 F 	 0 	 4 	 219 	 426 	 1
 18 	 458 	 14.2991 	 0.4785996 	 0.8789778 	 0.8789778 	 120 	 F 	 17 	 4 	 219 	 426 	 1
 18 	 489 	 12.6854 	 -0.4237461 	 0.6228432 	 0.6228432 	 98 	 F 	 0 	 3 	 219 	 459 	 1
 18 	 527 	 14.69386 	 1.008926 	 0.5721121 	 0.5721121 	 75 	 F 	 0 	 3 	 309 	 419 	 1
 18 	 546 	 13.09356 	 0.5210849 	 1.085357 	 1.085357 	 130 	 M 	 0 	 2 	 309 	 461 	 1
 18 	 549 	 13.49721 	 1.188822 	 0.8078244 	 0.8078244 	 112 	 M 	 0 	 2 	 309 	 461 	 1
 18 	 550 	 14.41335 	 1.223011 	 1.022851 	 1.022851 	 131 	 F 	 0 	 2 	 309 	 461 	 1
 18 	 551 	 13.06436 	 1.177925 	 1.161391 	 1.161391 	 119 	 M 	 0 	 2 	 309 	 461 	 1
 18 	 556 	 13.34997 	 0.1006672 	 0.4997424 	 0.4997424 	 93 	 F 	 8 	 2 	 325 	 507 	 1
 18 	 566 	 11.03721 	 1.112893 	 0.6997471 	 0.6997471 	 98 	 M 	 0 	 2 	 435 	 460 	 1
 18 	 567 	 15.44177 	 1.109439 	 0.8720417 	 0.8720417 	 123 	 F 	 0 	 2 	 435 	 460 	 1
 18 	 570 	 12.06217 	 1.302454 	 1.105104 	 1.105104 	 134 	 M 	 0 	 2 	 435 	 460 	 1
 18 	 573 	 13.51298 	 0.3203439 	 0.782616 	 0.782616 	 111 	 M 	 0 	 1 	 309 	 546 	 1
 18 	 574 	 13.0355 	 0.5350572 	 0.5684488 	 0.5684488 	 80 	 M 	 0 	 1 	 309 	 546 	 1
 18 	 576 	 12.08145 	 1.18904 	 0.787297 	 0.787297 	 102 	 M 	 0 	 1 	 309 	 546 	 1
 18 	 577 	 15.22444 	 1.487214 	 1.045486 	 1.045486 	 139 	 M 	 0 	 1 	 309 	 546 	 1
 18 	 578 	 13.48921 	 0.5248375 	 0.9622457 	 0.9622457 	 101 	 M 	 0 	 1 	 309 	 546 	 1
 18 	 579 	 12.96072 	 0.2783705 	 1.062984 	 1.062984 	 121 	 F 	 14 	 1 	 309 	 546 	 1
 18 	 581 	 14.99413 	 0.7341297 	 0.4699496 	 0.4699496 	 87 	 F 	 0 	 1 	 309 	 546 	 1
 18 	 582 	 12.84325 	 0.5383112 	 0.6189687 	 0.6189687 	 92 	 F 	 0 	 1 	 309 	 546 	 1
 18 	 585 	 12.21165 	 1.09647 	 1.151198 	 1.151198 	 0 	 F 	 0 	 0 	 458 	 549 	 1
 18 	 586 	 13.46749 	 0.2447157 	 0.8974573 	 0.8974573 	 0 	 M 	 0 	 0 	 458 	 549 	 1
 18 	 587 	 9.893527 	 1.332299 	 0.8998322 	 0.8998322 	 0 	 M 	 0 	 0 	 458 	 549 	 1
 18 	 588 	 11.91531 	 0.6314244 	 0.9555739 	 0.9555739 	 0 	 F 	 0 	 0 	 458 	 549 	 1
 18 	 589 	 11.39002 	 0.4332165 	 0.7874819 	 0.7874819 	 0 	 M 	 0 	 0 	 458 	 549 	 1
 18 	 590 	 12.17837 	 0.5638855 	 1.339039 	 1.339039 	 0 	 F 	 0 	 0 	 458 	 549 	 1
 18 	 591 	 11.3648 	 0.5184883 	 0.9356256 	 0.9356256 	 0 	 F 	 0 	 0 	 458 	 549 	 1
 18 	 592 	 12.70072 	 1.223502 	 0.8026036 	 0.8026036 	 0 	 F 	 0 	 0 	 458 	 549 	 1
 18 	 593 	 11.14577 	 1.174743 	 1.078674 	 1.078674 	 0 	 F 	 0 	 0 	 458 	 549 	 1
 18 	 594 	 14.55386 	 0.9770725 	 1.168072 	 1.168072 	 0 	 M 	 0 	 0 	 458 	 549 	 1
 18 	 595 	 12.49737 	 0.5961282 	 0.9123023 	 0.9123023 	 0 	 M 	 0 	 0 	 458 	 549 	 1
 18 	 596 	 12.62433 	 1.170576 	 0.7749923 	 0.7749923 	 0 	 M 	 0 	 0 	 458 	 549 	 1
 18 	 597 	 13.35656 	 1.415698 	 0.8211646 	 0.8211646 	 0 	 M 	 0 	 0 	 458 	 549 	 1
 18 	 598 	 10.69542 	 0.4413047 	 0.8380747 	 0.8380747 	 0 	 M 	 0 	 0 	 458 	 549 	 1
 18 	 599 	 13.26601 	 0.9769863 	 1.044834 	 1.044834 	 0 	 F 	 0 	 0 	 458 	 549 	 1
 18 	 600 	 14.25078 	 1.218601 	 0.79078 	 0.79078 	 0 	 M 	 0 	 0 	 458 	 549 	 1
 18 	 601 	 11.99387 	 1.09838 	 1.215941 	 1.215941 	 0 	 M 	 0 	 0 	 458 	 549 	 1
 18 	 602 	 10.57136 	 -0.01088419 	 0.8752245 	 0.8752245 	 0 	 F 	 0 	 0 	 556 	 546 	 1
 18 	 603 	 11.92081 	 1.477567 	 0.805206 	 0.805206 	 0 	 M 	 0 	 0 	 556 	 546 	 1
 18 	 604 	 14.21192 	 1.582012 	 0.5305007 	 0.5305007 	 0 	 F 	 0 	 0 	 556 	 546 	 1
 18 	 605 	 10.46914 	 -0.006535789 	 0.5664519 	 0.5664519 	 0 	 M 	 0 	 0 	 556 	 546 	 1
 18 	 606 	 10.89753 	 0.8279587 	 0.5581853 	 0.5581853 	 0 	 M 	 0 	 0 	 556 	 546 	 1
 18 	 607 	 10.65398 	 -0.02974023 	 0.4310836 	 0.4310836 	 0 	 M 	 0 	 0 	 556 	 546 	 1
 18 	 608 	 13.32606 	 0.1916996 	 1.068116 	 1.068116 	 0 	 M 	 0 	 0 	 556 	 546 	 1
 18 	 609 	 11.30387 	 0.2873346 	 0.6308286 	 0.6308286 	 0 	 F 	 0 	 0 	 556 	 546 	 1
 18 	 610 	 11.64406 	 0.475288 	 1.034815 	 1.034815 	 0 	 M 	 0 	 0 	 579 	 577 	 1
 18 	 611 	 9.684064 	 0.5280634 	 0.6201314 	 0.6201314 	 0 	 M 	 0 	 0 	 579 	 577 	 1
 18 	 612 	 12.9987 	 1.180347 	 1.14069 	 1.14069 	 0 	 F 	 0 	 0 	 579 	 577 	 1
 18 	 613 	 11.9744 	 0.5044711 	 1.05158 	 1.05158 	 0 	 M 	 0 	 0 	 579 	 577 	 1
 18 	 614 	 13.55762 	 1.449368 	 0.6038365 	 0.6038365 	 0 	 F 	 0 	 0 	 579 	 577 	 1
 18 	 615 	 11.13325 	 0.6685004 	 0.6162253 	 0.6162253 	 0 	 M 	 0 	 0 	 579 	 577 	 1
 18 	 616 	 11.38329 	 1.19319 	 1.140966 	 1.140966 	 0 	 M 	 0 	 0 	 579 	 577 	 1
 18 	 617 	 12.56043 	 1.014494 	 1.056039 	 1.056039 	 0 	 F 	 0 	 0 	 579 	 577 	 1
 18 	 618 	 11.69473 	 0.3138289 	 0.5171235 	 0.5171235 	 0 	 F 	 0 	 0 	 579 	 577 	 1
 18 	 619 	 12.39805 	 1.089946 	 0.4459273 	 0.4459273 	 0 	 F 	 0 	 0 	 579 	 577 	 1
 18 	 620 	 12.42183 	 0.6821437 	 1.098798 	 1.098798 	 0 	 F 	 0 	 0 	 579 	 577 	 1
 18 	 621 	 12.91451 	 1.277681 	 1.159407 	 1.159407 	 0 	 M 	 0 	 0 	 579 	 577 	 1
 18 	 622 	 13.38682 	 1.186145 	 0.4684981 	 0.4684981 	 0 	 M 	 0 	 0 	 579 	 577 	 1
 18 	 623 	 11.19902 	 0.3671886 	 1.159684 	 1.159684 	 0 	 F 	 0 	 0 	 579 	 577 	 1
 18 	 309 	 10.90208 	 1.215496 	 0.6264228 	 0.6264228 	 90 	 F 	 12 	 7 	 84 	 291 	 0
 18 	 325 	 12.49907 	 -0.2857173 	 1.408512 	 1.408512 	 138 	 F 	 0 	 7 	 219 	 282 	 0
 18 	 538 	 14.83508 	 0.0220522 	 1.572085 	 1.572085 	 127 	 M 	 0 	 2 	 325 	 454 	 0
 18 	 542 	 10.09641 	 0.5906926 	 0.9576547 	 0.9576547 	 108 	 F 	 0 	 1 	 309 	 461 	 0
 18 	 553 	 11.97509 	 1.385809 	 1.294892 	 1.294892 	 132 	 M 	 0 	 1 	 309 	 461 	 0
 18 	 561 	 13.57757 	 0.9510996 	 -0.09414784 	 -0.09414784 	 50 	 F 	 0 	 1 	 325 	 507 	 0
 18 	 562 	 12.16862 	 0.5403179 	 0.8856385 	 0.8856385 	 139 	 F 	 0 	 1 	 435 	 460 	 0
 18 	 572 	 11.96745 	 0.5338261 	 0.8766358 	 0.8766358 	 117 	 F 	 0 	 1 	 435 	 460 	 0
 18 	 575 	 9.887523 	 0.3576499 	 1.066553 	 1.066553 	 132 	 M 	 0 	 0 	 309 	 546 	 0
 18 	 580 	 13.50484 	 1.180234 	 0.7691382 	 0.7691382 	 121 	 M 	 0 	 0 	 309 	 546 	 0
 18 	 583 	 11.54004 	 1.21622 	 0.8874106 	 0.8874106 	 121 	 F 	 0 	 0 	 309 	 546 	 0
 18 	 584 	 11.38367 	 0.403391 	 0.7473105 	 0.7473105 	 117 	 M 	 0 	 0 	 309 	 546 	 0
 19 	 442 	 11.39594 	 -0.001732866 	 0.9899429 	 0.9899429 	 118 	 M 	 0 	 6 	 219 	 406 	 1
 19 	 453 	 11.72558 	 0.7765145 	 1.0233 	 1.0233 	 139 	 F 	 8 	 5 	 219 	 426 	 1
 19 	 458 	 14.30429 	 0.4785996 	 0.8789778 	 0.8789778 	 85 	 F 	 0 	 5 	 219 	 426 	 1
 19 	 489 	 12.59311 	 -0.4237461 	 0.6228432 	 0.6228432 	 85 	 F 	 0 	 4 	 219 	 459 	 1
 19 	 546 	 13.35049 	 0.5210849 	 1.085357 	 1.085357 	 128 	 M 	 0 	 3 	 309 	 461 	 1
 19 	 550 	 14.87676 	 1.223011 	 1.022851 	 1.022851 	 157 	 F 	 0 	 3 	 309 	 461 	 1
 19 	 551 	 12.96119 	 1.177925 	 1.161391 	 1.161391 	 138 	 M 	 0 	 3 	 309 	 461 	 1
 19 	 556 	 13.76351 	 0.1006672 	 0.4997424 	 0.4997424 	 64 	 F 	 12 	 3 	 325 	 507 	 1
 19 	 566 	 11.33332 	 1.112893 	 0.6997471 	 0.6997471 	 99 	 M 	 0 	 3 	 435 	 460 	 1
 19 	 567 	 15.3443 	 1.109439 	 0.8720417 	 0.8720417 	 124 	 F 	 0 	 3 	 435 	 460 	 1
 19 	 570 	 12.25739 	 1.302454 	 1.105104 	 1.105104 	 143 	 M 	 0 	 3 	 435 	 460 	 1
 19 	 573 	 13.92127 	 0.3203439 	 0.782616 	 0.782616 	 103 	 M 	 0 	 2 	 309 	 546 	 1
 19 	 576 	 12.40426 	 1.18904 	 0.787297 	 0.787297 	 102 	 M 	 0 	 2 	 309 	 546 	 1
 19 	 577 	 15.89214 	 1.487214 	 1.045486 	 1.045486 	 155 	 M 	 0 	 2 	 309 	 546 	 1
 19 	 579 	 13.51184 	 0.2783705 	 1.062984 	 1.062984 	 122 	 F 	 0 	 2 	 309 	 546 	 1
 19 	 582 	 13.28426 	 0.5383112 	 0.6189687 	 0.6189687 	 86 	 F 	 0 	 2 	 309 	 546 	 1
 19 	 585 	 13.24409 	 1.09647 	 1.151198 	 1.151198 	 155 	 F 	 0 	 1 	 458 	 549 	 1
 19 	 588 	 11.82059 	 0.6314244 	 0.9555739 	 0.9555739 	 132 	 F 	 0 	 1 	 458 	 549 	 1
 19 	 589 	 11.94887 	 0.4332165 	 0.7874819 	 0.7874819 	 123 	 M 	 0 	 1 	 458 	 549 	 1
 19 	 590 	 12.37537 	 0.5638855 	 1.339039 	 1.339039 	 176 	 F 	 0 	 1 	 458 	 549 	 1
 19 	 592 	 13.32974 	 1.223502 	 0.8026036 	 0.8026036 	 102 	 F 	 0 	 1 	 458 	 549 	 1
 19 	 594 	 15.83505 	 0.9770725 	 1.168072 	 1.168072 	 156 	 M 	 0 	 1 	 458 	 549 	 1
 19 	 595 	 12.73912 	 0.5961282 	 0.9123023 	 0.9123023 	 122 	 M 	 0 	 1 	 458 	 549 	 1
 19 	 596 	 13.42665 	 1.170576 	 0.7749923 	 0.7749923 	 103 	 M 	 0 	 1 	 458 	 549 	 1
 19 	 598 	 11.19555 	 0.4413047 	 0.8380747 	 0.8380747 	 123 	 M 	 0 	 1 	 458 	 549 	 1
 19 	 600 	 14.86612 	 1.218601 	 0.79078 	 0.79078 	 110 	 M 	 0 	 1 	 458 	 549 	 1
 19 	 603 	 11.96585 	 1.477567 	 0.805206 	 0.805206 	 101 	 M 	 0 	 1 	 556 	 546 	 1
 19 	 604 	 15.35268 	 1.582012 	 0.5305007 	 0.5305007 	 80 	 F 	 0 	 1 	 556 	 546 	 1
 19 	 609 	 12.26708 	 0.2873346 	 0.6308286 	 0.6308286 	 94 	 F 	 0 	 1 	 556 	 546 	 1
 19 	 610 	 12.67432 	 0.475288 	 1.034815 	 1.034815 	 132 	 M 	 0 	 1 	 579 	 577 	 1
 19 	 611 	 9.680459 	 0.5280634 	 0.6201314 	 0.6201314 	 96 	 M 	 0 	 1 	 579 	 577 	 1
 19 	 613 	 11.89026 	 0.5044711 	 1.05158 	 1.05158 	 125 	 M 	 0 	 1 	 579 	 577 	 1
 19 	 614 	 13.67532 	 1.449368 	 0.6038365 	 0.6038365 	 67 	 F 	 0 	 1 	 579 	 577 	 1
 19 	 617 	 12.66198 	 1.014494 	 1.056039 	 1.056039 	 132 	 F 	 0 	 1 	 579 	 577 	 1
 19 	 620 	 13.40079 	 0.6821437 	 1.098798 	 1.098798 	 138 	 F 	 0 	 1 	 579 	 577 	 1
 19 	 622 	 14.09827 	 1.186145 	 0.4684981 	 0.4684981 	 63 	 M 	 0 	 1 	 579 	 577 	 1
 19 	 624 	 10.24659 	 0.7566583 	 1.159413 	 1.159413 	 0 	 M 	 0 	 0 	 453 	 594 	 1
 19 	 625 	 10.91047 	 1.082817 	 1.512998 	 1.512998 	 0 	 M 	 0 	 0 	 453 	 594 	 1
 19 	 626 	 10.47494 	 0.4777933 	 1.119189 	 1.119189 	 0 	 F 	 0 	 0 	 453 	 594 	 1
 19 	 627 	 12.59489 	 1.230563 	 1.138121 	 1.138121 	 0 	 F 	 0 	 0 	 453 	 594 	 1
 19 	 628 	 11.69542 	 1.228835 	 1.483011 	 1.483011 	 0 	 F 	 0 	 0 	 453 	 594 	 1
 19 	 629 	 13.21472 	 1.009004 	 0.6080387 	 0.6080387 	 0 	 M 	 0 	 0 	 453 	 594 	 1
