t	ID	z	bvs	hunting	bvh	C	s	ARS	age	p1	p2	phi
 19 	 465 	 11.60658 	 0.3128082 	 0.887187 	 0.887187 	 88 	 M 	 0 	 6 	 355 	 287 	 1
 19 	 496 	 12.1419 	 0.7783034 	 0.531466 	 0.531466 	 85 	 F 	 0 	 5 	 356 	 427 	 1
 19 	 515 	 13.36876 	 0.8684627 	 1.148854 	 1.148854 	 108 	 F 	 12 	 4 	 439 	 438 	 1
 19 	 516 	 12.74566 	 0.8349195 	 0.6469787 	 0.6469787 	 101 	 M 	 0 	 4 	 439 	 438 	 1
 19 	 524 	 13.39168 	 0.6010042 	 0.3682149 	 0.3682149 	 71 	 F 	 10 	 4 	 451 	 486 	 1
 19 	 525 	 12.26214 	 0.2757565 	 0.008656784 	 0.008656784 	 55 	 F 	 0 	 2 	 439 	 490 	 1
 19 	 532 	 16.03923 	 1.0343 	 0.708813 	 0.708813 	 81 	 M 	 0 	 2 	 515 	 518 	 1
 19 	 542 	 13.25092 	 1.400858 	 1.117 	 1.117 	 113 	 M 	 0 	 2 	 515 	 518 	 1
 19 	 544 	 12.62295 	 1.056579 	 1.614443 	 1.614443 	 145 	 M 	 0 	 2 	 515 	 518 	 1
 19 	 545 	 13.8742 	 0.8027613 	 1.226516 	 1.226516 	 126 	 M 	 0 	 2 	 515 	 518 	 1
 19 	 549 	 11.01015 	 1.057614 	 1.127209 	 1.127209 	 107 	 M 	 0 	 2 	 515 	 518 	 1
 19 	 550 	 13.82793 	 1.043871 	 1.123629 	 1.123629 	 105 	 F 	 0 	 2 	 515 	 518 	 1
 19 	 552 	 12.48914 	 -0.7780788 	 1.471659 	 1.471659 	 123 	 F 	 0 	 1 	 439 	 532 	 1
 19 	 553 	 11.83925 	 1.011396 	 0.8151353 	 0.8151353 	 106 	 F 	 0 	 1 	 439 	 532 	 1
 19 	 555 	 12.87772 	 1.354294 	 0.306495 	 0.306495 	 58 	 M 	 0 	 1 	 439 	 532 	 1
 19 	 556 	 13.64805 	 1.13497 	 0.4443235 	 0.4443235 	 84 	 F 	 0 	 1 	 439 	 532 	 1
 19 	 557 	 16.55883 	 1.614791 	 1.641593 	 1.641593 	 141 	 F 	 0 	 1 	 439 	 532 	 1
 19 	 559 	 12.03511 	 -0.8613446 	 1.295843 	 1.295843 	 110 	 F 	 0 	 1 	 439 	 532 	 1
 19 	 560 	 11.55462 	 0.9307905 	 1.493028 	 1.493028 	 112 	 M 	 0 	 1 	 439 	 532 	 1
 19 	 561 	 12.57868 	 0.973799 	 0.7961974 	 0.7961974 	 108 	 M 	 0 	 1 	 439 	 532 	 1
 19 	 562 	 13.10807 	 1.34411 	 1.359953 	 1.359953 	 108 	 F 	 0 	 1 	 439 	 532 	 1
 19 	 568 	 10.04177 	 -0.5749117 	 0.854979 	 0.854979 	 96 	 M 	 0 	 1 	 496 	 549 	 1
 19 	 569 	 10.73317 	 -0.8696937 	 0.5792426 	 0.5792426 	 88 	 M 	 0 	 1 	 496 	 549 	 1
 19 	 571 	 12.60447 	 0.4058076 	 0.1345681 	 0.1345681 	 58 	 F 	 0 	 1 	 496 	 549 	 1
 19 	 572 	 9.865828 	 -0.7407091 	 0.5492889 	 0.5492889 	 74 	 F 	 0 	 1 	 496 	 549 	 1
 19 	 574 	 10.89277 	 0.3455217 	 0.8706376 	 0.8706376 	 91 	 M 	 0 	 1 	 496 	 549 	 1
 19 	 575 	 10.96498 	 -0.7791328 	 0.2489016 	 0.2489016 	 62 	 F 	 0 	 1 	 496 	 549 	 1
 19 	 576 	 12.45571 	 0.8995128 	 0.3710694 	 0.3710694 	 76 	 F 	 0 	 1 	 496 	 549 	 1
 19 	 581 	 13.75382 	 0.7831889 	 0.7529075 	 0.7529075 	 84 	 M 	 0 	 1 	 536 	 549 	 1
 19 	 583 	 9.511671 	 -0.7198308 	 0.6087172 	 0.6087172 	 88 	 M 	 0 	 1 	 536 	 549 	 1
 19 	 585 	 9.856312 	 -1.024119 	 1.24406 	 1.24406 	 121 	 M 	 0 	 1 	 536 	 549 	 1
 19 	 587 	 13.23635 	 0.8732179 	 0.6425179 	 0.6425179 	 71 	 M 	 0 	 1 	 536 	 549 	 1
 19 	 588 	 13.06305 	 1.041542 	 1.431655 	 1.431655 	 129 	 F 	 0 	 1 	 536 	 549 	 1
 19 	 589 	 13.4132 	 1.003542 	 1.177984 	 1.177984 	 107 	 M 	 0 	 1 	 536 	 549 	 1
 19 	 590 	 12.71562 	 1.3441 	 0.9122155 	 0.9122155 	 0 	 M 	 0 	 0 	 515 	 555 	 1
 19 	 591 	 12.30749 	 0.8919379 	 0.6468229 	 0.6468229 	 0 	 M 	 0 	 0 	 515 	 555 	 1
 19 	 592 	 12.34618 	 1.176194 	 0.6199372 	 0.6199372 	 0 	 F 	 0 	 0 	 515 	 555 	 1
 19 	 593 	 12.37527 	 1.144992 	 0.6021031 	 0.6021031 	 0 	 F 	 0 	 0 	 515 	 555 	 1
 19 	 594 	 12.22637 	 0.6385668 	 0.5994865 	 0.5994865 	 0 	 F 	 0 	 0 	 515 	 555 	 1
 19 	 595 	 12.78113 	 0.9016631 	 0.9566371 	 0.9566371 	 0 	 M 	 0 	 0 	 515 	 555 	 1
 19 	 596 	 13.7333 	 1.303872 	 0.4077383 	 0.4077383 	 0 	 F 	 0 	 0 	 515 	 555 	 1
 19 	 597 	 13.70216 	 1.253317 	 0.5195287 	 0.5195287 	 0 	 M 	 0 	 0 	 515 	 555 	 1
 19 	 598 	 11.57753 	 0.9778356 	 0.5223718 	 0.5223718 	 0 	 M 	 0 	 0 	 515 	 555 	 1
 19 	 599 	 13.28985 	 0.8384093 	 0.6661715 	 0.6661715 	 0 	 F 	 0 	 0 	 515 	 555 	 1
 19 	 600 	 11.96683 	 0.6385592 	 0.4538457 	 0.4538457 	 0 	 F 	 0 	 0 	 515 	 555 	 1
 19 	 601 	 13.14145 	 1.022558 	 1.019482 	 1.019482 	 0 	 M 	 0 	 0 	 515 	 555 	 1
 19 	 602 	 14.85741 	 0.7701287 	 0.5078167 	 0.5078167 	 0 	 M 	 0 	 0 	 524 	 516 	 1
 19 	 603 	 11.9082 	 0.5102651 	 0.3634512 	 0.3634512 	 0 	 M 	 0 	 0 	 524 	 516 	 1
 19 	 604 	 11.36461 	 0.5219384 	 0.4303708 	 0.4303708 	 0 	 M 	 0 	 0 	 524 	 516 	 1
 19 	 605 	 12.88251 	 0.5869646 	 0.8349785 	 0.8349785 	 0 	 F 	 0 	 0 	 524 	 516 	 1
 19 	 606 	 9.707279 	 -0.7927999 	 0.6659695 	 0.6659695 	 0 	 F 	 0 	 0 	 524 	 516 	 1
 19 	 607 	 10.03774 	 -0.8572706 	 0.2799806 	 0.2799806 	 0 	 F 	 0 	 0 	 524 	 516 	 1
 19 	 608 	 10.75723 	 0.4061962 	 0.3900176 	 0.3900176 	 0 	 M 	 0 	 0 	 524 	 516 	 1
 19 	 609 	 10.04212 	 -0.6120589 	 0.7720789 	 0.7720789 	 0 	 M 	 0 	 0 	 524 	 516 	 1
 19 	 610 	 9.981532 	 -0.7563208 	 0.3829505 	 0.3829505 	 0 	 F 	 0 	 0 	 524 	 516 	 1
 19 	 611 	 11.01899 	 0.4673061 	 0.3868154 	 0.3868154 	 0 	 M 	 0 	 0 	 524 	 516 	 1
 19 	 439 	 13.5003 	 0.9031056 	 0.6861188 	 0.6861188 	 72 	 F 	 11 	 5 	 281 	 335 	 0
 19 	 472 	 12.56371 	 1.31117 	 0.9991157 	 0.9991157 	 114 	 M 	 0 	 5 	 356 	 413 	 0
 19 	 494 	 11.94943 	 0.9520185 	 0.2573688 	 0.2573688 	 70 	 M 	 0 	 4 	 356 	 427 	 0
 19 	 526 	 13.01179 	 0.3432082 	 0.1920434 	 0.1920434 	 60 	 F 	 0 	 1 	 439 	 490 	 0
 19 	 531 	 12.96826 	 -0.8680986 	 0.2369755 	 0.2369755 	 52 	 M 	 0 	 1 	 439 	 490 	 0
 19 	 536 	 13.3872 	 0.6225476 	 0.6096069 	 0.6096069 	 68 	 F 	 13 	 1 	 515 	 518 	 0
 19 	 537 	 13.1579 	 1.051682 	 0.6798843 	 0.6798843 	 88 	 F 	 0 	 1 	 515 	 518 	 0
 19 	 546 	 12.08526 	 0.8098241 	 0.5872603 	 0.5872603 	 96 	 F 	 0 	 1 	 515 	 518 	 0
 19 	 554 	 9.954991 	 -0.8728717 	 1.606839 	 1.606839 	 140 	 M 	 0 	 0 	 439 	 532 	 0
 19 	 558 	 13.05343 	 1.03895 	 0.9758408 	 0.9758408 	 126 	 M 	 0 	 0 	 439 	 532 	 0
 19 	 563 	 10.76125 	 -0.9331056 	 0.6604009 	 0.6604009 	 99 	 M 	 0 	 0 	 496 	 549 	 0
 19 	 564 	 11.82405 	 0.751536 	 0.3882909 	 0.3882909 	 83 	 M 	 0 	 0 	 496 	 549 	 0
 19 	 565 	 13.25062 	 0.672836 	 0.5417264 	 0.5417264 	 75 	 F 	 0 	 0 	 496 	 549 	 0
 19 	 566 	 11.95774 	 -0.3993272 	 0.6461626 	 0.6461626 	 70 	 F 	 0 	 0 	 496 	 549 	 0
 19 	 567 	 10.04519 	 -0.7973567 	 0.1703087 	 0.1703087 	 52 	 F 	 0 	 0 	 496 	 549 	 0
 19 	 570 	 12.23543 	 0.4289255 	 -0.0492274 	 -0.0492274 	 46 	 M 	 0 	 0 	 496 	 549 	 0
 19 	 573 	 11.45427 	 0.3321087 	 0.2342651 	 0.2342651 	 58 	 M 	 0 	 0 	 496 	 549 	 0
 19 	 577 	 12.63312 	 1.037779 	 1.26614 	 1.26614 	 109 	 F 	 0 	 0 	 536 	 549 	 0
 19 	 578 	 10.1011 	 -0.9940919 	 1.36738 	 1.36738 	 128 	 M 	 0 	 0 	 536 	 549 	 0
 19 	 579 	 10.43983 	 0.4510178 	 0.3533701 	 0.3533701 	 54 	 M 	 0 	 0 	 536 	 549 	 0
 19 	 580 	 11.13286 	 0.8426752 	 0.6933733 	 0.6933733 	 73 	 M 	 0 	 0 	 536 	 549 	 0
 19 	 582 	 10.26882 	 0.7072372 	 1.318693 	 1.318693 	 110 	 M 	 0 	 0 	 536 	 549 	 0
 19 	 584 	 13.43366 	 0.4614945 	 0.4584588 	 0.4584588 	 71 	 M 	 0 	 0 	 536 	 549 	 0
 19 	 586 	 12.57516 	 0.880068 	 1.208405 	 1.208405 	 104 	 M 	 0 	 0 	 536 	 549 	 0
 20 	 335 	 12.16259 	 -0.880477 	 0.9644872 	 0.9644872 	 134 	 M 	 0 	 11 	 267 	 196 	 1
 20 	 496 	 12.11431 	 0.7783034 	 0.531466 	 0.531466 	 78 	 F 	 0 	 6 	 356 	 427 	 1
 20 	 515 	 13.49419 	 0.8684627 	 1.148854 	 1.148854 	 170 	 F 	 15 	 5 	 439 	 438 	 1
 20 	 516 	 12.73885 	 0.8349195 	 0.6469787 	 0.6469787 	 94 	 M 	 0 	 5 	 439 	 438 	 1
 20 	 525 	 12.50273 	 0.2757565 	 0.008656784 	 0.008656784 	 58 	 F 	 0 	 3 	 439 	 490 	 1
 20 	 532 	 16.14374 	 1.0343 	 0.708813 	 0.708813 	 109 	 M 	 0 	 3 	 515 	 518 	 1
 20 	 544 	 12.68156 	 1.056579 	 1.614443 	 1.614443 	 189 	 M 	 0 	 3 	 515 	 518 	 1
 20 	 545 	 14.13454 	 0.8027613 	 1.226516 	 1.226516 	 135 	 M 	 0 	 3 	 515 	 518 	 1
 20 	 550 	 13.71308 	 1.043871 	 1.123629 	 1.123629 	 144 	 F 	 0 	 3 	 515 	 518 	 1
 20 	 552 	 13.04671 	 -0.7780788 	 1.471659 	 1.471659 	 178 	 F 	 0 	 2 	 439 	 532 	 1
 20 	 553 	 12.31908 	 1.011396 	 0.8151353 	 0.8151353 	 125 	 F 	 0 	 2 	 439 	 532 	 1
 20 	 555 	 12.94859 	 1.354294 	 0.306495 	 0.306495 	 76 	 M 	 0 	 2 	 439 	 532 	 1
 20 	 556 	 13.88195 	 1.13497 	 0.4443235 	 0.4443235 	 110 	 F 	 0 	 2 	 439 	 532 	 1
 20 	 557 	 17.24474 	 1.614791 	 1.641593 	 1.641593 	 176 	 F 	 0 	 2 	 439 	 532 	 1
 20 	 568 	 10.24265 	 -0.5749117 	 0.854979 	 0.854979 	 120 	 M 	 0 	 2 	 496 	 549 	 1
 20 	 571 	 12.8546 	 0.4058076 	 0.1345681 	 0.1345681 	 71 	 F 	 0 	 2 	 496 	 549 	 1
 20 	 572 	 10.13813 	 -0.7407091 	 0.5492889 	 0.5492889 	 95 	 F 	 0 	 2 	 496 	 549 	 1
 20 	 574 	 11.38445 	 0.3455217 	 0.8706376 	 0.8706376 	 113 	 M 	 0 	 2 	 496 	 549 	 1
 20 	 575 	 10.94918 	 -0.7791328 	 0.2489016 	 0.2489016 	 83 	 F 	 0 	 2 	 496 	 549 	 1
 20 	 581 	 14.37353 	 0.7831889 	 0.7529075 	 0.7529075 	 106 	 M 	 0 	 2 	 536 	 549 	 1
 20 	 583 	 9.432998 	 -0.7198308 	 0.6087172 	 0.6087172 	 113 	 M 	 0 	 2 	 536 	 549 	 1
 20 	 585 	 10.21537 	 -1.024119 	 1.24406 	 1.24406 	 144 	 M 	 0 	 2 	 536 	 549 	 1
 20 	 587 	 13.36465 	 0.8732179 	 0.6425179 	 0.6425179 	 117 	 M 	 0 	 2 	 536 	 549 	 1
 20 	 588 	 13.64818 	 1.041542 	 1.431655 	 1.431655 	 169 	 F 	 0 	 2 	 536 	 549 	 1
 20 	 589 	 13.84538 	 1.003542 	 1.177984 	 1.177984 	 147 	 M 	 0 	 2 	 536 	 549 	 1
 20 	 592 	 13.04935 	 1.176194 	 0.6199372 	 0.6199372 	 101 	 F 	 0 	 1 	 515 	 555 	 1
 20 	 595 	 13.19277 	 0.9016631 	 0.9566371 	 0.9566371 	 127 	 M 	 0 	 1 	 515 	 555 	 1
 20 	 597 	 14.53367 	 1.253317 	 0.5195287 	 0.5195287 	 90 	 M 	 0 	 1 	 515 	 555 	 1
 20 	 600 	 12.92104 	 0.6385592 	 0.4538457 	 0.4538457 	 85 	 F 	 0 	 1 	 515 	 555 	 1
 20 	 601 	 14.21205 	 1.022558 	 1.019482 	 1.019482 	 138 	 M 	 0 	 1 	 515 	 555 	 1
 20 	 603 	 12.6483 	 0.5102651 	 0.3634512 	 0.3634512 	 79 	 M 	 0 	 1 	 524 	 516 	 1
 20 	 604 	 11.80932 	 0.5219384 	 0.4303708 	 0.4303708 	 77 	 M 	 0 	 1 	 524 	 516 	 1
 20 	 605 	 14.13463 	 0.5869646 	 0.8349785 	 0.8349785 	 112 	 F 	 0 	 1 	 524 	 516 	 1
 20 	 606 	 10.29616 	 -0.7927999 	 0.6659695 	 0.6659695 	 95 	 F 	 0 	 1 	 524 	 516 	 1
 20 	 609 	 10.38919 	 -0.6120589 	 0.7720789 	 0.7720789 	 114 	 M 	 0 	 1 	 524 	 516 	 1
 20 	 610 	 10.53496 	 -0.7563208 	 0.3829505 	 0.3829505 	 98 	 F 	 0 	 1 	 524 	 516 	 1
 20 	 612 	 12.70667 	 1.077337 	 1.13223 	 1.13223 	 0 	 F 	 0 	 0 	 515 	 587 	 1
 20 	 613 	 11.55444 	 0.8886696 	 0.6091343 	 0.6091343 	 0 	 M 	 0 	 0 	 515 	 587 	 1
 20 	 614 	 10.91435 	 -0.9993996 	 0.4417563 	 0.4417563 	 0 	 M 	 0 	 0 	 515 	 587 	 1
 20 	 615 	 13.70564 	 0.8536099 	 1.02707 	 1.02707 	 0 	 F 	 0 	 0 	 515 	 587 	 1
 20 	 616 	 13.86527 	 0.9255968 	 0.6874137 	 0.6874137 	 0 	 M 	 0 	 0 	 515 	 587 	 1
 20 	 617 	 13.74109 	 1.005412 	 0.5165933 	 0.5165933 	 0 	 M 	 0 	 0 	 515 	 587 	 1
 20 	 618 	 13.22469 	 0.6703687 	 0.536627 	 0.536627 	 0 	 M 	 0 	 0 	 515 	 587 	 1
 20 	 619 	 14.05794 	 0.8117905 	 0.7269074 	 0.7269074 	 0 	 F 	 0 	 0 	 515 	 587 	 1
 20 	 620 	 10.24188 	 -1.069649 	 0.9383506 	 0.9383506 	 0 	 F 	 0 	 0 	 515 	 587 	 1
 20 	 621 	 9.592417 	 0.5452928 	 0.9719479 	 0.9719479 	 0 	 M 	 0 	 0 	 515 	 587 	 1
 20 	 622 	 13.40849 	 0.9125224 	 0.5640294 	 0.5640294 	 0 	 F 	 0 	 0 	 515 	 587 	 1
 20 	 623 	 10.48859 	 -1.534521 	 0.2750139 	 0.2750139 	 0 	 M 	 0 	 0 	 515 	 587 	 1
 20 	 624 	 10.8844 	 0.5416506 	 1.24274 	 1.24274 	 0 	 F 	 0 	 0 	 515 	 587 	 1
 20 	 625 	 9.556696 	 -0.989403 	 0.4947748 	 0.4947748 	 0 	 F 	 0 	 0 	 515 	 587 	 1
 20 	 626 	 11.15828 	 0.7322511 	 1.188859 	 1.188859 	 0 	 F 	 0 	 0 	 515 	 587 	 1
 20 	 437 	 11.88758 	 -0.6648751 	 0.8677215 	 0.8677215 	 126 	 M 	 0 	 6 	 281 	 335 	 0
 20 	 465 	 11.60658 	 0.3128082 	 0.887187 	 0.887187 	 119 	 M 	 0 	 6 	 355 	 287 	 0
 20 	 524 	 13.39168 	 0.6010042 	 0.3682149 	 0.3682149 	 79 	 F 	 10 	 4 	 451 	 486 	 0
 20 	 542 	 13.25092 	 1.400858 	 1.117 	 1.117 	 145 	 M 	 0 	 2 	 515 	 518 	 0
 20 	 549 	 11.01015 	 1.057614 	 1.127209 	 1.127209 	 148 	 M 	 0 	 2 	 515 	 518 	 0
 20 	 559 	 12.03511 	 -0.8613446 	 1.295843 	 1.295843 	 143 	 F 	 0 	 1 	 439 	 532 	 0
 20 	 560 	 11.55462 	 0.9307905 	 1.493028 	 1.493028 	 164 	 M 	 0 	 1 	 439 	 532 	 0
 20 	 561 	 12.57868 	 0.973799 	 0.7961974 	 0.7961974 	 102 	 M 	 0 	 1 	 439 	 532 	 0
 20 	 562 	 13.10807 	 1.34411 	 1.359953 	 1.359953 	 158 	 F 	 0 	 1 	 439 	 532 	 0
 20 	 569 	 10.73317 	 -0.8696937 	 0.5792426 	 0.5792426 	 90 	 M 	 0 	 1 	 496 	 549 	 0
 20 	 576 	 12.45571 	 0.8995128 	 0.3710694 	 0.3710694 	 77 	 F 	 0 	 1 	 496 	 549 	 0
 20 	 590 	 12.71562 	 1.3441 	 0.9122155 	 0.9122155 	 123 	 M 	 0 	 0 	 515 	 555 	 0
 20 	 591 	 12.30749 	 0.8919379 	 0.6468229 	 0.6468229 	 102 	 M 	 0 	 0 	 515 	 555 	 0
 20 	 593 	 12.37527 	 1.144992 	 0.6021031 	 0.6021031 	 118 	 F 	 0 	 0 	 515 	 555 	 0
 20 	 594 	 12.22637 	 0.6385668 	 0.5994865 	 0.5994865 	 93 	 F 	 0 	 0 	 515 	 555 	 0
 20 	 596 	 13.7333 	 1.303872 	 0.4077383 	 0.4077383 	 97 	 F 	 0 	 0 	 515 	 555 	 0
 20 	 598 	 11.57753 	 0.9778356 	 0.5223718 	 0.5223718 	 90 	 M 	 0 	 0 	 515 	 555 	 0
 20 	 599 	 13.28985 	 0.8384093 	 0.6661715 	 0.6661715 	 94 	 F 	 0 	 0 	 515 	 555 	 0
 20 	 602 	 14.85741 	 0.7701287 	 0.5078167 	 0.5078167 	 91 	 M 	 0 	 0 	 524 	 516 	 0
 20 	 607 	 10.03774 	 -0.8572706 	 0.2799806 	 0.2799806 	 95 	 F 	 0 	 0 	 524 	 516 	 0
 20 	 608 	 10.75723 	 0.4061962 	 0.3900176 	 0.3900176 	 79 	 M 	 0 	 0 	 524 	 516 	 0
 20 	 611 	 11.01899 	 0.4673061 	 0.3868154 	 0.3868154 	 78 	 M 	 0 	 0 	 524 	 516 	 0
 21 	 335 	 12.24863 	 -0.880477 	 0.9644872 	 0.9644872 	 126 	 M 	 0 	 12 	 267 	 196 	 1
 21 	 496 	 12.01225 	 0.7783034 	 0.531466 	 0.531466 	 85 	 F 	 6 	 7 	 356 	 427 	 1
 21 	 516 	 12.66849 	 0.8349195 	 0.6469787 	 0.6469787 	 92 	 M 	 0 	 6 	 439 	 438 	 1
 21 	 525 	 12.67263 	 0.2757565 	 0.008656784 	 0.008656784 	 48 	 F 	 0 	 4 	 439 	 490 	 1
 21 	 532 	 16.50978 	 1.0343 	 0.708813 	 0.708813 	 101 	 M 	 0 	 4 	 515 	 518 	 1
 21 	 544 	 12.7147 	 1.056579 	 1.614443 	 1.614443 	 165 	 M 	 0 	 4 	 515 	 518 	 1
 21 	 550 	 13.84698 	 1.043871 	 1.123629 	 1.123629 	 126 	 F 	 0 	 4 	 515 	 518 	 1
 21 	 552 	 13.1507 	 -0.7780788 	 1.471659 	 1.471659 	 145 	 F 	 7 	 3 	 439 	 532 	 1
 21 	 553 	 12.22455 	 1.011396 	 0.8151353 	 0.8151353 	 89 	 F 	 0 	 3 	 439 	 532 	 1
 21 	 555 	 13.03178 	 1.354294 	 0.306495 	 0.306495 	 55 	 M 	 0 	 3 	 439 	 532 	 1
 21 	 556 	 14.31877 	 1.13497 	 0.4443235 	 0.4443235 	 75 	 F 	 0 	 3 	 439 	 532 	 1
 21 	 571 	 12.98755 	 0.4058076 	 0.1345681 	 0.1345681 	 66 	 F 	 0 	 3 	 496 	 549 	 1
 21 	 572 	 10.32031 	 -0.7407091 	 0.5492889 	 0.5492889 	 89 	 F 	 0 	 3 	 496 	 549 	 1
 21 	 575 	 11.21228 	 -0.7791328 	 0.2489016 	 0.2489016 	 67 	 F 	 0 	 3 	 496 	 549 	 1
 21 	 581 	 14.40282 	 0.7831889 	 0.7529075 	 0.7529075 	 102 	 M 	 0 	 3 	 536 	 549 	 1
 21 	 583 	 9.437906 	 -0.7198308 	 0.6087172 	 0.6087172 	 95 	 M 	 0 	 3 	 536 	 549 	 1
 21 	 587 	 13.27419 	 0.8732179 	 0.6425179 	 0.6425179 	 92 	 M 	 0 	 3 	 536 	 549 	 1
 21 	 588 	 13.88774 	 1.041542 	 1.431655 	 1.431655 	 142 	 F 	 0 	 3 	 536 	 549 	 1
 21 	 589 	 14.24258 	 1.003542 	 1.177984 	 1.177984 	 109 	 M 	 0 	 3 	 536 	 549 	 1
 21 	 595 	 13.14228 	 0.9016631 	 0.9566371 	 0.9566371 	 108 	 M 	 0 	 2 	 515 	 555 	 1
 21 	 600 	 13.35144 	 0.6385592 	 0.4538457 	 0.4538457 	 88 	 F 	 0 	 2 	 515 	 555 	 1
 21 	 601 	 14.70231 	 1.022558 	 1.019482 	 1.019482 	 132 	 M 	 0 	 2 	 515 	 555 	 1
 21 	 603 	 13.03161 	 0.5102651 	 0.3634512 	 0.3634512 	 65 	 M 	 0 	 2 	 524 	 516 	 1
 21 	 604 	 11.74973 	 0.5219384 	 0.4303708 	 0.4303708 	 72 	 M 	 0 	 2 	 524 	 516 	 1
 21 	 605 	 14.26241 	 0.5869646 	 0.8349785 	 0.8349785 	 107 	 F 	 0 	 2 	 524 	 516 	 1
 21 	 606 	 10.51915 	 -0.7927999 	 0.6659695 	 0.6659695 	 95 	 F 	 0 	 2 	 524 	 516 	 1
 21 	 609 	 10.68597 	 -0.6120589 	 0.7720789 	 0.7720789 	 96 	 M 	 0 	 2 	 524 	 516 	 1
 21 	 610 	 10.70886 	 -0.7563208 	 0.3829505 	 0.3829505 	 99 	 F 	 0 	 2 	 524 	 516 	 1
 21 	 612 	 12.91187 	 1.077337 	 1.13223 	 1.13223 	 132 	 F 	 0 	 1 	 515 	 587 	 1
 21 	 613 	 11.68699 	 0.8886696 	 0.6091343 	 0.6091343 	 95 	 M 	 0 	 1 	 515 	 587 	 1
 21 	 614 	 11.27306 	 -0.9993996 	 0.4417563 	 0.4417563 	 65 	 M 	 0 	 1 	 515 	 587 	 1
 21 	 615 	 14.70653 	 0.8536099 	 1.02707 	 1.02707 	 121 	 F 	 0 	 1 	 515 	 587 	 1
 21 	 616 	 15.15673 	 0.9255968 	 0.6874137 	 0.6874137 	 96 	 M 	 0 	 1 	 515 	 587 	 1
 21 	 618 	 13.97137 	 0.6703687 	 0.536627 	 0.536627 	 99 	 M 	 0 	 1 	 515 	 587 	 1
 21 	 620 	 10.74336 	 -1.069649 	 0.9383506 	 0.9383506 	 94 	 F 	 0 	 1 	 515 	 587 	 1
 21 	 621 	 9.695308 	 0.5452928 	 0.9719479 	 0.9719479 	 111 	 M 	 0 	 1 	 515 	 587 	 1
 21 	 622 	 13.72496 	 0.9125224 	 0.5640294 	 0.5640294 	 78 	 F 	 0 	 1 	 515 	 587 	 1
 21 	 625 	 10.20003 	 -0.989403 	 0.4947748 	 0.4947748 	 68 	 F 	 0 	 1 	 515 	 587 	 1
 21 	 627 	 13.76006 	 0.4736858 	 0.1134285 	 0.1134285 	 0 	 M 	 0 	 0 	 496 	 595 	 1
 21 	 628 	 9.435733 	 -0.8588872 	 0.06287453 	 0.06287453 	 0 	 F 	 0 	 0 	 496 	 595 	 1
 21 	 629 	 9.29493 	 -0.7924 	 0.257307 	 0.257307 	 0 	 F 	 0 	 0 	 496 	 595 	 1
 21 	 630 	 10.79317 	 0.8777121 	 0.05381496 	 0.05381496 	 0 	 M 	 0 	 0 	 496 	 595 	 1
 21 	 631 	 10.87562 	 0.4266546 	 0.4133378 	 0.4133378 	 0 	 F 	 0 	 0 	 496 	 595 	 1
 21 	 632 	 11.42734 	 0.5465179 	 0.427146 	 0.427146 	 0 	 F 	 0 	 0 	 496 	 595 	 1
 21 	 633 	 8.74331 	 -1.076484 	 0.6973753 	 0.6973753 	 0 	 M 	 0 	 0 	 552 	 587 	 1
 21 	 634 	 9.581991 	 -0.9000847 	 1.400559 	 1.400559 	 0 	 M 	 0 	 0 	 552 	 587 	 1
 21 	 635 	 12.70628 	 -0.75635 	 0.6486445 	 0.6486445 	 0 	 M 	 0 	 0 	 552 	 587 	 1
 21 	 636 	 11.56668 	 1.086557 	 1.228732 	 1.228732 	 0 	 M 	 0 	 0 	 552 	 587 	 1
 21 	 637 	 13.01189 	 0.8910149 	 0.6141333 	 0.6141333 	 0 	 M 	 0 	 0 	 552 	 587 	 1
 21 	 638 	 12.48628 	 0.908457 	 0.7913533 	 0.7913533 	 0 	 M 	 0 	 0 	 552 	 587 	 1
 21 	 639 	 14.02225 	 1.193298 	 1.194803 	 1.194803 	 0 	 F 	 0 	 0 	 552 	 587 	 1
 21 	 515 	 13.49419 	 0.8684627 	 1.148854 	 1.148854 	 129 	 F 	 15 	 5 	 439 	 438 	 0
 21 	 545 	 14.13454 	 0.8027613 	 1.226516 	 1.226516 	 116 	 M 	 0 	 3 	 515 	 518 	 0
 21 	 557 	 17.24474 	 1.614791 	 1.641593 	 1.641593 	 156 	 F 	 0 	 2 	 439 	 532 	 0
 21 	 568 	 10.24265 	 -0.5749117 	 0.854979 	 0.854979 	 88 	 M 	 0 	 2 	 496 	 549 	 0
 21 	 574 	 11.38445 	 0.3455217 	 0.8706376 	 0.8706376 	 112 	 M 	 0 	 2 	 496 	 549 	 0
 21 	 585 	 10.21537 	 -1.024119 	 1.24406 	 1.24406 	 131 	 M 	 0 	 2 	 536 	 549 	 0
 21 	 592 	 13.04935 	 1.176194 	 0.6199372 	 0.6199372 	 82 	 F 	 0 	 1 	 515 	 555 	 0
 21 	 597 	 14.53367 	 1.253317 	 0.5195287 	 0.5195287 	 81 	 M 	 0 	 1 	 515 	 555 	 0
 21 	 617 	 13.74109 	 1.005412 	 0.5165933 	 0.5165933 	 76 	 M 	 0 	 0 	 515 	 587 	 0
 21 	 619 	 14.05794 	 0.8117905 	 0.7269074 	 0.7269074 	 103 	 F 	 0 	 0 	 515 	 587 	 0
