t	ID	z	bvs	hunting	bvh	C	s	ARS	age	p1	p2	phi
 18 	 514 	 9.792141 	 -0.2078589 	 1.413096 	 1.413096 	 0 	 F 	 0 	 0 	 461 	 457 	 1
 18 	 472 	 13.99807 	 -0.257686 	 1.165025 	 1.165025 	 247 	 M 	 0 	 3 	 311 	 419 	 0
 18 	 478 	 10.2066 	 0.206599 	 0.8594744 	 0.8594744 	 213 	 M 	 0 	 0 	 429 	 399 	 0
 18 	 479 	 10.49707 	 0.4970679 	 1.310486 	 1.310486 	 263 	 F 	 0 	 0 	 429 	 399 	 0
 18 	 481 	 10.12782 	 0.12782 	 0.7338961 	 0.7338961 	 199 	 M 	 0 	 0 	 429 	 399 	 0
 18 	 485 	 10.72676 	 0.7267601 	 0.630369 	 0.630369 	 187 	 F 	 0 	 0 	 461 	 94 	 0
 18 	 487 	 10.08366 	 0.08366196 	 0.8131204 	 0.8131204 	 207 	 M 	 0 	 0 	 461 	 94 	 0
 18 	 491 	 10.84269 	 0.8426878 	 0.2022959 	 0.2022959 	 139 	 M 	 0 	 0 	 461 	 94 	 0
 19 	 429 	 19.93762 	 -0.169986 	 1.621191 	 1.621191 	 191 	 F 	 12 	 7 	 277 	 375 	 1
 19 	 461 	 15.50437 	 0.8329521 	 1.395927 	 1.395927 	 176 	 F 	 12 	 6 	 311 	 435 	 1
 19 	 477 	 15.20657 	 0.3461092 	 0.7986053 	 0.7986053 	 135 	 F 	 0 	 2 	 429 	 399 	 1
 19 	 482 	 18.25021 	 0.3213679 	 0.9122873 	 0.9122873 	 142 	 F 	 0 	 2 	 429 	 399 	 1
 19 	 483 	 15.4716 	 0.1709206 	 1.279006 	 1.279006 	 168 	 F 	 0 	 2 	 429 	 399 	 1
 19 	 484 	 16.29365 	 0.4830632 	 1.15321 	 1.15321 	 159 	 F 	 0 	 2 	 429 	 399 	 1
 19 	 486 	 15.88356 	 0.7527122 	 0.389967 	 0.389967 	 106 	 M 	 0 	 2 	 461 	 94 	 1
 19 	 488 	 13.68334 	 0.1370617 	 0.6756494 	 0.6756494 	 126 	 F 	 0 	 2 	 461 	 94 	 1
 19 	 489 	 12.50194 	 0.8418053 	 1.026901 	 1.026901 	 150 	 F 	 0 	 2 	 461 	 94 	 1
 19 	 490 	 13.89407 	 0.7594557 	 0.4213885 	 0.4213885 	 108 	 F 	 0 	 2 	 461 	 94 	 1
 19 	 492 	 14.8782 	 0.6542636 	 -0.0971189 	 -0.0971189 	 73 	 F 	 0 	 2 	 461 	 94 	 1
 19 	 493 	 13.80711 	 0.496755 	 0.3099993 	 0.3099993 	 101 	 F 	 0 	 2 	 461 	 94 	 1
 19 	 495 	 12.71402 	 0.3313175 	 0.8941183 	 0.8941183 	 141 	 F 	 12 	 1 	 429 	 220 	 1
 19 	 496 	 15.54679 	 0.3905726 	 0.8013077 	 0.8013077 	 135 	 F 	 14 	 1 	 429 	 220 	 1
 19 	 499 	 15.05401 	 0.4502846 	 0.5312064 	 0.5312064 	 116 	 F 	 0 	 1 	 429 	 220 	 1
 19 	 500 	 11.06833 	 0.220798 	 0.6010266 	 0.6010266 	 121 	 M 	 0 	 1 	 429 	 220 	 1
 19 	 501 	 12.84506 	 0.3647202 	 1.05412 	 1.05412 	 152 	 M 	 0 	 1 	 429 	 220 	 1
 19 	 502 	 11.64749 	 0.2202449 	 0.8239209 	 0.8239209 	 136 	 M 	 0 	 1 	 429 	 220 	 1
 19 	 504 	 14.55373 	 0.4645966 	 0.989178 	 0.989178 	 148 	 F 	 0 	 1 	 429 	 220 	 1
 19 	 507 	 15.18052 	 0.6219464 	 0.7706971 	 0.7706971 	 133 	 F 	 0 	 1 	 461 	 457 	 1
 19 	 508 	 11.54926 	 -0.07963307 	 1.336199 	 1.336199 	 172 	 M 	 0 	 1 	 461 	 457 	 1
 19 	 509 	 11.20704 	 -0.05739895 	 1.218947 	 1.218947 	 164 	 F 	 0 	 1 	 461 	 457 	 1
 19 	 513 	 13.30529 	 0.6341598 	 1.467407 	 1.467407 	 181 	 F 	 0 	 1 	 461 	 457 	 1
 19 	 515 	 9.880687 	 -0.1193135 	 1.238481 	 1.238481 	 0 	 F 	 0 	 0 	 429 	 501 	 1
 19 	 516 	 10.40094 	 0.400939 	 1.602876 	 1.602876 	 0 	 M 	 0 	 0 	 429 	 501 	 1
 19 	 517 	 9.867016 	 -0.1329843 	 1.387847 	 1.387847 	 0 	 F 	 0 	 0 	 429 	 501 	 1
 19 	 518 	 10.06329 	 0.06329017 	 1.200439 	 1.200439 	 0 	 M 	 0 	 0 	 429 	 501 	 1
 19 	 519 	 10.04045 	 0.04044588 	 1.34341 	 1.34341 	 0 	 F 	 0 	 0 	 429 	 501 	 1
 19 	 520 	 9.977693 	 -0.02230741 	 1.266217 	 1.266217 	 0 	 M 	 0 	 0 	 429 	 501 	 1
 19 	 521 	 10.4426 	 0.4426044 	 1.272641 	 1.272641 	 0 	 M 	 0 	 0 	 429 	 501 	 1
 19 	 522 	 10.04594 	 0.04594351 	 1.564047 	 1.564047 	 0 	 F 	 0 	 0 	 429 	 501 	 1
 19 	 523 	 10.10417 	 0.1041671 	 1.534369 	 1.534369 	 0 	 F 	 0 	 0 	 429 	 501 	 1
 19 	 524 	 9.807784 	 -0.1922163 	 1.556611 	 1.556611 	 0 	 M 	 0 	 0 	 429 	 501 	 1
 19 	 525 	 10.13188 	 0.131878 	 1.294752 	 1.294752 	 0 	 M 	 0 	 0 	 429 	 501 	 1
 19 	 526 	 10.38112 	 0.3811159 	 1.35304 	 1.35304 	 0 	 M 	 0 	 0 	 429 	 501 	 1
 19 	 527 	 10.59227 	 0.5922685 	 1.603367 	 1.603367 	 0 	 F 	 0 	 0 	 461 	 508 	 1
 19 	 528 	 10.55882 	 0.5588211 	 1.775878 	 1.775878 	 0 	 M 	 0 	 0 	 461 	 508 	 1
 19 	 529 	 10.78744 	 0.7874435 	 0.7289751 	 0.7289751 	 0 	 F 	 0 	 0 	 461 	 508 	 1
 19 	 530 	 9.900695 	 -0.09930511 	 1.453858 	 1.453858 	 0 	 M 	 0 	 0 	 461 	 508 	 1
 19 	 531 	 10.58239 	 0.5823898 	 1.839392 	 1.839392 	 0 	 M 	 0 	 0 	 461 	 508 	 1
 19 	 532 	 10.49797 	 0.497968 	 1.38705 	 1.38705 	 0 	 M 	 0 	 0 	 461 	 508 	 1
 19 	 533 	 10.75857 	 0.7585682 	 1.473393 	 1.473393 	 0 	 M 	 0 	 0 	 461 	 508 	 1
 19 	 534 	 10.15798 	 0.1579766 	 0.7808177 	 0.7808177 	 0 	 M 	 0 	 0 	 461 	 508 	 1
 19 	 535 	 10.65384 	 0.6538361 	 1.31686 	 1.31686 	 0 	 M 	 0 	 0 	 461 	 508 	 1
 19 	 536 	 10.13736 	 0.1373633 	 1.414884 	 1.414884 	 0 	 M 	 0 	 0 	 461 	 508 	 1
 19 	 537 	 10.87518 	 0.8751765 	 1.414599 	 1.414599 	 0 	 F 	 0 	 0 	 461 	 508 	 1
 19 	 538 	 10.81129 	 0.8112908 	 1.650517 	 1.650517 	 0 	 M 	 0 	 0 	 461 	 508 	 1
 19 	 539 	 9.989108 	 -0.01089168 	 1.172337 	 1.172337 	 0 	 M 	 0 	 0 	 495 	 508 	 1
 19 	 540 	 10.29149 	 0.2914873 	 0.8576033 	 0.8576033 	 0 	 M 	 0 	 0 	 495 	 508 	 1
 19 	 541 	 10.36425 	 0.3642515 	 1.197203 	 1.197203 	 0 	 F 	 0 	 0 	 495 	 508 	 1
 19 	 542 	 10.26843 	 0.2684258 	 1.195447 	 1.195447 	 0 	 F 	 0 	 0 	 495 	 508 	 1
 19 	 543 	 10.03518 	 0.03517952 	 0.8846268 	 0.8846268 	 0 	 F 	 0 	 0 	 495 	 508 	 1
 19 	 544 	 9.86062 	 -0.1393797 	 0.6397568 	 0.6397568 	 0 	 F 	 0 	 0 	 495 	 508 	 1
 19 	 545 	 9.850836 	 -0.149164 	 1.293845 	 1.293845 	 0 	 M 	 0 	 0 	 495 	 508 	 1
 19 	 546 	 10.04132 	 0.04131996 	 1.23387 	 1.23387 	 0 	 M 	 0 	 0 	 495 	 508 	 1
 19 	 547 	 9.986691 	 -0.01330865 	 0.9705953 	 0.9705953 	 0 	 M 	 0 	 0 	 495 	 508 	 1
 19 	 548 	 10.48298 	 0.4829782 	 1.071275 	 1.071275 	 0 	 M 	 0 	 0 	 495 	 508 	 1
 19 	 549 	 10.44632 	 0.4463219 	 1.445161 	 1.445161 	 0 	 F 	 0 	 0 	 495 	 508 	 1
 19 	 550 	 9.828489 	 -0.1715105 	 1.175453 	 1.175453 	 0 	 F 	 0 	 0 	 495 	 508 	 1
 19 	 551 	 10.01126 	 0.01125944 	 1.44742 	 1.44742 	 0 	 F 	 0 	 0 	 496 	 502 	 1
 19 	 552 	 10.28006 	 0.2800637 	 0.9434096 	 0.9434096 	 0 	 M 	 0 	 0 	 496 	 502 	 1
 19 	 553 	 10.06553 	 0.06553411 	 1.273024 	 1.273024 	 0 	 F 	 0 	 0 	 496 	 502 	 1
 19 	 554 	 10.29026 	 0.290256 	 0.6603308 	 0.6603308 	 0 	 F 	 0 	 0 	 496 	 502 	 1
 19 	 555 	 10.40807 	 0.4080664 	 0.80344 	 0.80344 	 0 	 M 	 0 	 0 	 496 	 502 	 1
 19 	 556 	 9.996125 	 -0.003875065 	 0.4240342 	 0.4240342 	 0 	 M 	 0 	 0 	 496 	 502 	 1
 19 	 557 	 10.02649 	 0.02649074 	 0.9269309 	 0.9269309 	 0 	 F 	 0 	 0 	 496 	 502 	 1
 19 	 558 	 10.20789 	 0.2078864 	 0.5918041 	 0.5918041 	 0 	 M 	 0 	 0 	 496 	 502 	 1
 19 	 559 	 10.35401 	 0.354008 	 0.961944 	 0.961944 	 0 	 F 	 0 	 0 	 496 	 502 	 1
 19 	 560 	 10.35531 	 0.3553113 	 0.4127689 	 0.4127689 	 0 	 M 	 0 	 0 	 496 	 502 	 1
 19 	 561 	 9.910439 	 -0.0895611 	 0.876285 	 0.876285 	 0 	 F 	 0 	 0 	 496 	 502 	 1
 19 	 562 	 10.2763 	 0.2763024 	 1.017559 	 1.017559 	 0 	 F 	 0 	 0 	 496 	 502 	 1
 19 	 563 	 10.6575 	 0.6575048 	 0.7335197 	 0.7335197 	 0 	 F 	 0 	 0 	 496 	 502 	 1
 19 	 564 	 10.08534 	 0.08533947 	 0.8278054 	 0.8278054 	 0 	 F 	 0 	 0 	 496 	 502 	 1
 19 	 480 	 14.39351 	 0.5179248 	 1.26212 	 1.26212 	 167 	 F 	 0 	 1 	 429 	 399 	 0
 19 	 494 	 10.39665 	 0.3966545 	 1.311247 	 1.311247 	 170 	 F 	 0 	 0 	 429 	 220 	 0
 19 	 497 	 10.19326 	 0.1932612 	 1.007532 	 1.007532 	 149 	 F 	 0 	 0 	 429 	 220 	 0
 19 	 498 	 10.39037 	 0.3903712 	 1.080263 	 1.080263 	 154 	 M 	 0 	 0 	 429 	 220 	 0
 19 	 503 	 10.49737 	 0.4973682 	 0.6270236 	 0.6270236 	 123 	 M 	 0 	 0 	 429 	 220 	 0
 19 	 505 	 9.885909 	 -0.1140906 	 1.078623 	 1.078623 	 154 	 M 	 0 	 0 	 461 	 457 	 0
 19 	 506 	 10.68351 	 0.6835096 	 0.9679111 	 0.9679111 	 146 	 F 	 0 	 0 	 461 	 457 	 0
 19 	 510 	 10.04919 	 0.04918883 	 1.096206 	 1.096206 	 155 	 M 	 0 	 0 	 461 	 457 	 0
 19 	 511 	 10.74987 	 0.749874 	 1.249646 	 1.249646 	 166 	 M 	 0 	 0 	 461 	 457 	 0
 19 	 512 	 9.870697 	 -0.1293027 	 0.8791828 	 0.8791828 	 140 	 M 	 0 	 0 	 461 	 457 	 0
 19 	 514 	 9.792141 	 -0.2078589 	 1.413096 	 1.413096 	 177 	 F 	 0 	 0 	 461 	 457 	 0
 20 	 429 	 20.49471 	 -0.169986 	 1.621191 	 1.621191 	 77 	 F 	 17 	 8 	 277 	 375 	 1
 20 	 495 	 15.88849 	 0.3313175 	 0.8941183 	 0.8941183 	 57 	 F 	 0 	 2 	 429 	 220 	 1
 20 	 496 	 16.91437 	 0.3905726 	 0.8013077 	 0.8013077 	 55 	 F 	 0 	 2 	 429 	 220 	 1
 20 	 499 	 15.75065 	 0.4502846 	 0.5312064 	 0.5312064 	 48 	 F 	 0 	 2 	 429 	 220 	 1
 20 	 500 	 11.62702 	 0.220798 	 0.6010266 	 0.6010266 	 50 	 M 	 0 	 2 	 429 	 220 	 1
 20 	 507 	 17.99209 	 0.6219464 	 0.7706971 	 0.7706971 	 54 	 F 	 0 	 2 	 461 	 457 	 1
 20 	 513 	 13.94605 	 0.6341598 	 1.467407 	 1.467407 	 73 	 F 	 0 	 2 	 461 	 457 	 1
 20 	 527 	 12.24293 	 0.5922685 	 1.603367 	 1.603367 	 76 	 F 	 0 	 1 	 461 	 508 	 1
 20 	 529 	 14.77744 	 0.7874435 	 0.7289751 	 0.7289751 	 53 	 F 	 0 	 1 	 461 	 508 	 1
 20 	 531 	 14.32599 	 0.5823898 	 1.839392 	 1.839392 	 82 	 M 	 0 	 1 	 461 	 508 	 1
 20 	 532 	 14.77046 	 0.497968 	 1.38705 	 1.38705 	 70 	 M 	 0 	 1 	 461 	 508 	 1
 20 	 535 	 14.12037 	 0.6538361 	 1.31686 	 1.31686 	 69 	 M 	 0 	 1 	 461 	 508 	 1
 20 	 536 	 12.56226 	 0.1373633 	 1.414884 	 1.414884 	 71 	 M 	 0 	 1 	 461 	 508 	 1
 20 	 537 	 15.86603 	 0.8751765 	 1.414599 	 1.414599 	 71 	 F 	 0 	 1 	 461 	 508 	 1
 20 	 538 	 13.16201 	 0.8112908 	 1.650517 	 1.650517 	 77 	 M 	 0 	 1 	 461 	 508 	 1
 20 	 541 	 10.87289 	 0.3642515 	 1.197203 	 1.197203 	 65 	 F 	 0 	 1 	 495 	 508 	 1
 20 	 543 	 11.51196 	 0.03517952 	 0.8846268 	 0.8846268 	 57 	 F 	 0 	 1 	 495 	 508 	 1
 20 	 544 	 13.53909 	 -0.1393797 	 0.6397568 	 0.6397568 	 51 	 F 	 0 	 1 	 495 	 508 	 1
 20 	 549 	 13.16813 	 0.4463219 	 1.445161 	 1.445161 	 72 	 F 	 0 	 1 	 495 	 508 	 1
 20 	 550 	 11.28142 	 -0.1715105 	 1.175453 	 1.175453 	 65 	 F 	 0 	 1 	 495 	 508 	 1
 20 	 551 	 11.80196 	 0.01125944 	 1.44742 	 1.44742 	 72 	 F 	 0 	 1 	 496 	 502 	 1
 20 	 562 	 10.99008 	 0.2763024 	 1.017559 	 1.017559 	 61 	 F 	 0 	 1 	 496 	 502 	 1
 20 	 564 	 14.03275 	 0.08533947 	 0.8278054 	 0.8278054 	 56 	 F 	 0 	 1 	 496 	 502 	 1
 20 	 565 	 9.941073 	 -0.05892696 	 1.435911 	 1.435911 	 0 	 M 	 0 	 0 	 429 	 538 	 1
 20 	 566 	 10.09411 	 0.09410533 	 1.626296 	 1.626296 	 0 	 F 	 0 	 0 	 429 	 538 	 1
 20 	 567 	 10.53701 	 0.5370089 	 1.721014 	 1.721014 	 0 	 M 	 0 	 0 	 429 	 538 	 1
 20 	 568 	 10.5907 	 0.5907 	 1.390286 	 1.390286 	 0 	 M 	 0 	 0 	 429 	 538 	 1
 20 	 569 	 9.909311 	 -0.09068863 	 1.692554 	 1.692554 	 0 	 M 	 0 	 0 	 429 	 538 	 1
 20 	 570 	 10.14034 	 0.1403435 	 1.622593 	 1.622593 	 0 	 F 	 0 	 0 	 429 	 538 	 1
 20 	 571 	 10.10393 	 0.10393 	 1.809904 	 1.809904 	 0 	 F 	 0 	 0 	 429 	 538 	 1
 20 	 572 	 10.7018 	 0.701796 	 1.450502 	 1.450502 	 0 	 F 	 0 	 0 	 429 	 538 	 1
 20 	 573 	 10.62615 	 0.62615 	 1.843928 	 1.843928 	 0 	 F 	 0 	 0 	 429 	 538 	 1
 20 	 574 	 9.831967 	 -0.1680334 	 1.555899 	 1.555899 	 0 	 F 	 0 	 0 	 429 	 538 	 1
 20 	 575 	 9.918706 	 -0.08129415 	 1.833466 	 1.833466 	 0 	 M 	 0 	 0 	 429 	 538 	 1
 20 	 576 	 10.55751 	 0.5575149 	 1.463692 	 1.463692 	 0 	 M 	 0 	 0 	 429 	 538 	 1
 20 	 577 	 10.00001 	 7.546521e-06 	 1.464756 	 1.464756 	 0 	 M 	 0 	 0 	 429 	 538 	 1
 20 	 578 	 10.61011 	 0.6101055 	 1.369166 	 1.369166 	 0 	 F 	 0 	 0 	 429 	 538 	 1
 20 	 579 	 9.937571 	 -0.06242857 	 1.632303 	 1.632303 	 0 	 F 	 0 	 0 	 429 	 538 	 1
 20 	 580 	 9.833955 	 -0.1660445 	 1.399262 	 1.399262 	 0 	 F 	 0 	 0 	 429 	 538 	 1
 20 	 581 	 9.903152 	 -0.09684773 	 1.770809 	 1.770809 	 0 	 F 	 0 	 0 	 429 	 538 	 1
 20 	 461 	 15.50437 	 0.8329521 	 1.395927 	 1.395927 	 71 	 F 	 12 	 6 	 311 	 435 	 0
 20 	 477 	 15.20657 	 0.3461092 	 0.7986053 	 0.7986053 	 55 	 F 	 0 	 2 	 429 	 399 	 0
 20 	 482 	 18.25021 	 0.3213679 	 0.9122873 	 0.9122873 	 58 	 F 	 0 	 2 	 429 	 399 	 0
 20 	 483 	 15.4716 	 0.1709206 	 1.279006 	 1.279006 	 68 	 F 	 0 	 2 	 429 	 399 	 0
 20 	 484 	 16.29365 	 0.4830632 	 1.15321 	 1.15321 	 64 	 F 	 0 	 2 	 429 	 399 	 0
 20 	 486 	 15.88356 	 0.7527122 	 0.389967 	 0.389967 	 44 	 M 	 0 	 2 	 461 	 94 	 0
 20 	 488 	 13.68334 	 0.1370617 	 0.6756494 	 0.6756494 	 52 	 F 	 0 	 2 	 461 	 94 	 0
 20 	 489 	 12.50194 	 0.8418053 	 1.026901 	 1.026901 	 61 	 F 	 0 	 2 	 461 	 94 	 0
 20 	 490 	 13.89407 	 0.7594557 	 0.4213885 	 0.4213885 	 45 	 F 	 0 	 2 	 461 	 94 	 0
 20 	 492 	 14.8782 	 0.6542636 	 -0.0971189 	 -0.0971189 	 31 	 F 	 0 	 2 	 461 	 94 	 0
 20 	 493 	 13.80711 	 0.496755 	 0.3099993 	 0.3099993 	 42 	 F 	 0 	 2 	 461 	 94 	 0
 20 	 501 	 12.84506 	 0.3647202 	 1.05412 	 1.05412 	 62 	 M 	 0 	 1 	 429 	 220 	 0
 20 	 502 	 11.64749 	 0.2202449 	 0.8239209 	 0.8239209 	 56 	 M 	 0 	 1 	 429 	 220 	 0
 20 	 504 	 14.55373 	 0.4645966 	 0.989178 	 0.989178 	 60 	 F 	 0 	 1 	 429 	 220 	 0
 20 	 508 	 11.54926 	 -0.07963307 	 1.336199 	 1.336199 	 69 	 M 	 0 	 1 	 461 	 457 	 0
 20 	 509 	 11.20704 	 -0.05739895 	 1.218947 	 1.218947 	 66 	 F 	 0 	 1 	 461 	 457 	 0
 20 	 515 	 9.880687 	 -0.1193135 	 1.238481 	 1.238481 	 67 	 F 	 0 	 0 	 429 	 501 	 0
 20 	 516 	 10.40094 	 0.400939 	 1.602876 	 1.602876 	 76 	 M 	 0 	 0 	 429 	 501 	 0
 20 	 517 	 9.867016 	 -0.1329843 	 1.387847 	 1.387847 	 71 	 F 	 0 	 0 	 429 	 501 	 0
 20 	 518 	 10.06329 	 0.06329017 	 1.200439 	 1.200439 	 66 	 M 	 0 	 0 	 429 	 501 	 0
 20 	 519 	 10.04045 	 0.04044588 	 1.34341 	 1.34341 	 69 	 F 	 0 	 0 	 429 	 501 	 0
 20 	 520 	 9.977693 	 -0.02230741 	 1.266217 	 1.266217 	 67 	 M 	 0 	 0 	 429 	 501 	 0
 20 	 521 	 10.4426 	 0.4426044 	 1.272641 	 1.272641 	 67 	 M 	 0 	 0 	 429 	 501 	 0
 20 	 522 	 10.04594 	 0.04594351 	 1.564047 	 1.564047 	 75 	 F 	 0 	 0 	 429 	 501 	 0
 20 	 523 	 10.10417 	 0.1041671 	 1.534369 	 1.534369 	 74 	 F 	 0 	 0 	 429 	 501 	 0
 20 	 524 	 9.807784 	 -0.1922163 	 1.556611 	 1.556611 	 75 	 M 	 0 	 0 	 429 	 501 	 0
 20 	 525 	 10.13188 	 0.131878 	 1.294752 	 1.294752 	 68 	 M 	 0 	 0 	 429 	 501 	 0
 20 	 526 	 10.38112 	 0.3811159 	 1.35304 	 1.35304 	 70 	 M 	 0 	 0 	 429 	 501 	 0
 20 	 528 	 10.55882 	 0.5588211 	 1.775878 	 1.775878 	 81 	 M 	 0 	 0 	 461 	 508 	 0
 20 	 530 	 9.900695 	 -0.09930511 	 1.453858 	 1.453858 	 72 	 M 	 0 	 0 	 461 	 508 	 0
 20 	 533 	 10.75857 	 0.7585682 	 1.473393 	 1.473393 	 73 	 M 	 0 	 0 	 461 	 508 	 0
 20 	 534 	 10.15798 	 0.1579766 	 0.7808177 	 0.7808177 	 54 	 M 	 0 	 0 	 461 	 508 	 0
 20 	 539 	 9.989108 	 -0.01089168 	 1.172337 	 1.172337 	 65 	 M 	 0 	 0 	 495 	 508 	 0
 20 	 540 	 10.29149 	 0.2914873 	 0.8576033 	 0.8576033 	 56 	 M 	 0 	 0 	 495 	 508 	 0
 20 	 542 	 10.26843 	 0.2684258 	 1.195447 	 1.195447 	 65 	 F 	 0 	 0 	 495 	 508 	 0
 20 	 545 	 9.850836 	 -0.149164 	 1.293845 	 1.293845 	 68 	 M 	 0 	 0 	 495 	 508 	 0
 20 	 546 	 10.04132 	 0.04131996 	 1.23387 	 1.23387 	 66 	 M 	 0 	 0 	 495 	 508 	 0
 20 	 547 	 9.986691 	 -0.01330865 	 0.9705953 	 0.9705953 	 59 	 M 	 0 	 0 	 495 	 508 	 0
 20 	 548 	 10.48298 	 0.4829782 	 1.071275 	 1.071275 	 62 	 M 	 0 	 0 	 495 	 508 	 0
 20 	 552 	 10.28006 	 0.2800637 	 0.9434096 	 0.9434096 	 59 	 M 	 0 	 0 	 496 	 502 	 0
 20 	 553 	 10.06553 	 0.06553411 	 1.273024 	 1.273024 	 67 	 F 	 0 	 0 	 496 	 502 	 0
 20 	 554 	 10.29026 	 0.290256 	 0.6603308 	 0.6603308 	 51 	 F 	 0 	 0 	 496 	 502 	 0
 20 	 555 	 10.40807 	 0.4080664 	 0.80344 	 0.80344 	 55 	 M 	 0 	 0 	 496 	 502 	 0
 20 	 556 	 9.996125 	 -0.003875065 	 0.4240342 	 0.4240342 	 45 	 M 	 0 	 0 	 496 	 502 	 0
 20 	 557 	 10.02649 	 0.02649074 	 0.9269309 	 0.9269309 	 58 	 F 	 0 	 0 	 496 	 502 	 0
 20 	 558 	 10.20789 	 0.2078864 	 0.5918041 	 0.5918041 	 49 	 M 	 0 	 0 	 496 	 502 	 0
 20 	 559 	 10.35401 	 0.354008 	 0.961944 	 0.961944 	 59 	 F 	 0 	 0 	 496 	 502 	 0
 20 	 560 	 10.35531 	 0.3553113 	 0.4127689 	 0.4127689 	 45 	 M 	 0 	 0 	 496 	 502 	 0
 20 	 561 	 9.910439 	 -0.0895611 	 0.876285 	 0.876285 	 57 	 F 	 0 	 0 	 496 	 502 	 0
 20 	 563 	 10.6575 	 0.6575048 	 0.7335197 	 0.7335197 	 53 	 F 	 0 	 0 	 496 	 502 	 0
 21 	 429 	 20.43774 	 -0.169986 	 1.621191 	 1.621191 	 146 	 F 	 8 	 9 	 277 	 375 	 1
 21 	 496 	 17.21307 	 0.3905726 	 0.8013077 	 0.8013077 	 83 	 F 	 14 	 3 	 429 	 220 	 1
 21 	 499 	 17.66778 	 0.4502846 	 0.5312064 	 0.5312064 	 62 	 F 	 0 	 3 	 429 	 220 	 1
 21 	 507 	 19.63101 	 0.6219464 	 0.7706971 	 0.7706971 	 81 	 F 	 10 	 3 	 461 	 457 	 1
 21 	 531 	 16.48193 	 0.5823898 	 1.839392 	 1.839392 	 163 	 M 	 0 	 2 	 461 	 508 	 1
 21 	 532 	 14.88295 	 0.497968 	 1.38705 	 1.38705 	 128 	 M 	 0 	 2 	 461 	 508 	 1
 21 	 535 	 17.43949 	 0.6538361 	 1.31686 	 1.31686 	 123 	 M 	 0 	 2 	 461 	 508 	 1
 21 	 537 	 16.2371 	 0.8751765 	 1.414599 	 1.414599 	 130 	 F 	 0 	 2 	 461 	 508 	 1
 21 	 541 	 11.22785 	 0.3642515 	 1.197203 	 1.197203 	 114 	 F 	 0 	 2 	 495 	 508 	 1
 21 	 543 	 13.94603 	 0.03517952 	 0.8846268 	 0.8846268 	 90 	 F 	 0 	 2 	 495 	 508 	 1
 21 	 551 	 13.23209 	 0.01125944 	 1.44742 	 1.44742 	 133 	 F 	 0 	 2 	 496 	 502 	 1
 21 	 564 	 16.71966 	 0.08533947 	 0.8278054 	 0.8278054 	 85 	 F 	 0 	 2 	 496 	 502 	 1
 21 	 565 	 13.45284 	 -0.05892696 	 1.435911 	 1.435911 	 132 	 M 	 0 	 1 	 429 	 538 	 1
 21 	 566 	 10.50359 	 0.09410533 	 1.626296 	 1.626296 	 146 	 F 	 0 	 1 	 429 	 538 	 1
 21 	 567 	 13.09692 	 0.5370089 	 1.721014 	 1.721014 	 154 	 M 	 0 	 1 	 429 	 538 	 1
 21 	 568 	 15.0777 	 0.5907 	 1.390286 	 1.390286 	 128 	 M 	 0 	 1 	 429 	 538 	 1
 21 	 572 	 15.94523 	 0.701796 	 1.450502 	 1.450502 	 133 	 F 	 0 	 1 	 429 	 538 	 1
 21 	 573 	 13.97753 	 0.62615 	 1.843928 	 1.843928 	 163 	 F 	 0 	 1 	 429 	 538 	 1
 21 	 574 	 11.53164 	 -0.1680334 	 1.555899 	 1.555899 	 141 	 F 	 0 	 1 	 429 	 538 	 1
 21 	 577 	 13.92767 	 7.546521e-06 	 1.464756 	 1.464756 	 134 	 M 	 0 	 1 	 429 	 538 	 1
 21 	 579 	 13.7102 	 -0.06242857 	 1.632303 	 1.632303 	 147 	 F 	 0 	 1 	 429 	 538 	 1
 21 	 582 	 10.29033 	 0.2903268 	 1.8336 	 1.8336 	 0 	 M 	 0 	 0 	 429 	 531 	 1
 21 	 583 	 9.92918 	 -0.07082049 	 1.849406 	 1.849406 	 0 	 F 	 0 	 0 	 429 	 531 	 1
 21 	 584 	 10.81559 	 0.8155938 	 1.602272 	 1.602272 	 0 	 M 	 0 	 0 	 429 	 531 	 1
 21 	 585 	 10.65117 	 0.6511714 	 1.849329 	 1.849329 	 0 	 M 	 0 	 0 	 429 	 531 	 1
 21 	 586 	 9.934164 	 -0.06583586 	 1.579789 	 1.579789 	 0 	 M 	 0 	 0 	 429 	 531 	 1
 21 	 587 	 10.01014 	 0.01013671 	 1.822839 	 1.822839 	 0 	 M 	 0 	 0 	 429 	 531 	 1
 21 	 588 	 10.58874 	 0.5887428 	 1.631992 	 1.631992 	 0 	 M 	 0 	 0 	 429 	 531 	 1
 21 	 589 	 10.49427 	 0.494266 	 1.643616 	 1.643616 	 0 	 F 	 0 	 0 	 429 	 531 	 1
 21 	 590 	 10.40289 	 0.4028934 	 1.091417 	 1.091417 	 0 	 F 	 0 	 0 	 496 	 535 	 1
 21 	 591 	 10.35208 	 0.3520755 	 0.6462391 	 0.6462391 	 0 	 F 	 0 	 0 	 496 	 535 	 1
 21 	 592 	 10.53214 	 0.5321407 	 1.185253 	 1.185253 	 0 	 M 	 0 	 0 	 496 	 535 	 1
 21 	 593 	 9.85927 	 -0.1407302 	 1.027713 	 1.027713 	 0 	 M 	 0 	 0 	 496 	 535 	 1
