t	ID	z	bvs	hunting	bvh	C	s	ARS	age	p1	p2	phi
 21 	 448 	 10.19545 	 0.1954463 	 0.4405887 	 0.4405887 	 0 	 F 	 0 	 0 	 304 	 373 	 1
 21 	 449 	 10.48012 	 0.4801188 	 1.008251 	 1.008251 	 0 	 M 	 0 	 0 	 304 	 373 	 1
 21 	 450 	 10.43979 	 0.4397918 	 0.07537702 	 0.07537702 	 0 	 M 	 0 	 0 	 304 	 373 	 1
 21 	 451 	 10.01324 	 0.01323921 	 0.6382264 	 0.6382264 	 0 	 M 	 0 	 0 	 304 	 373 	 1
 21 	 452 	 10.20948 	 0.2094753 	 1.00883 	 1.00883 	 0 	 F 	 0 	 0 	 308 	 419 	 1
 21 	 453 	 10.2204 	 0.2203951 	 1.192144 	 1.192144 	 0 	 M 	 0 	 0 	 308 	 419 	 1
 21 	 454 	 10.53579 	 0.5357941 	 0.7356461 	 0.7356461 	 0 	 F 	 0 	 0 	 308 	 419 	 1
 21 	 455 	 10.50917 	 0.5091729 	 1.285948 	 1.285948 	 0 	 F 	 0 	 0 	 308 	 419 	 1
 21 	 456 	 10.42176 	 0.4217639 	 0.7088446 	 0.7088446 	 0 	 M 	 0 	 0 	 308 	 419 	 1
 21 	 457 	 10.28812 	 0.2881209 	 0.66939 	 0.66939 	 0 	 M 	 0 	 0 	 308 	 419 	 1
 21 	 458 	 10.46995 	 0.469945 	 1.097035 	 1.097035 	 0 	 F 	 0 	 0 	 308 	 419 	 1
 21 	 459 	 10.55132 	 0.5513166 	 1.28377 	 1.28377 	 0 	 F 	 0 	 0 	 308 	 419 	 1
 21 	 460 	 10.28482 	 0.2848249 	 0.7885296 	 0.7885296 	 0 	 F 	 0 	 0 	 308 	 419 	 1
 21 	 461 	 10.23364 	 0.2336445 	 0.9175662 	 0.9175662 	 0 	 M 	 0 	 0 	 308 	 419 	 1
 21 	 462 	 10.3138 	 0.3138041 	 0.8890841 	 0.8890841 	 0 	 F 	 0 	 0 	 308 	 419 	 1
 21 	 463 	 10.254 	 0.2540021 	 0.7818245 	 0.7818245 	 0 	 M 	 0 	 0 	 308 	 419 	 1
 21 	 464 	 10.44349 	 0.4434869 	 1.016373 	 1.016373 	 0 	 F 	 0 	 0 	 308 	 419 	 1
 21 	 465 	 10.41537 	 0.4153732 	 0.7999887 	 0.7999887 	 0 	 F 	 0 	 0 	 331 	 400 	 1
 21 	 466 	 10.409 	 0.4090038 	 1.051087 	 1.051087 	 0 	 M 	 0 	 0 	 331 	 400 	 1
 21 	 467 	 10.39486 	 0.3948574 	 1.176453 	 1.176453 	 0 	 M 	 0 	 0 	 331 	 400 	 1
 21 	 468 	 10.58611 	 0.5861066 	 0.9663321 	 0.9663321 	 0 	 M 	 0 	 0 	 331 	 400 	 1
 21 	 469 	 10.65473 	 0.6547346 	 0.775685 	 0.775685 	 0 	 M 	 0 	 0 	 331 	 400 	 1
 21 	 470 	 10.57986 	 0.5798554 	 1.232465 	 1.232465 	 0 	 M 	 0 	 0 	 331 	 400 	 1
 21 	 471 	 10.59659 	 0.5965907 	 0.8331792 	 0.8331792 	 0 	 F 	 0 	 0 	 331 	 400 	 1
 21 	 472 	 10.40971 	 0.409714 	 0.9690121 	 0.9690121 	 0 	 M 	 0 	 0 	 352 	 426 	 1
 21 	 473 	 10.37333 	 0.3733313 	 0.7367319 	 0.7367319 	 0 	 F 	 0 	 0 	 352 	 426 	 1
 21 	 474 	 10.48551 	 0.4855126 	 0.9315807 	 0.9315807 	 0 	 F 	 0 	 0 	 352 	 426 	 1
 21 	 475 	 10.2987 	 0.2987041 	 1.033442 	 1.033442 	 0 	 M 	 0 	 0 	 352 	 426 	 1
 21 	 476 	 10.36944 	 0.3694362 	 0.9638708 	 0.9638708 	 0 	 F 	 0 	 0 	 352 	 426 	 1
 21 	 477 	 10.33496 	 0.3349634 	 0.8873198 	 0.8873198 	 0 	 M 	 0 	 0 	 352 	 426 	 1
 21 	 478 	 10.15529 	 0.1552938 	 0.7017497 	 0.7017497 	 0 	 F 	 0 	 0 	 352 	 426 	 1
 21 	 479 	 10.51515 	 0.5151469 	 1.199221 	 1.199221 	 0 	 F 	 0 	 0 	 352 	 426 	 1
 21 	 480 	 10.54481 	 0.5448078 	 0.834424 	 0.834424 	 0 	 M 	 0 	 0 	 352 	 426 	 1
 21 	 481 	 10.36836 	 0.3683551 	 0.7456035 	 0.7456035 	 0 	 M 	 0 	 0 	 352 	 426 	 1
 21 	 482 	 10.23997 	 0.2399655 	 1.102587 	 1.102587 	 0 	 M 	 0 	 0 	 352 	 426 	 1
 21 	 483 	 10.23195 	 0.2319509 	 0.8387154 	 0.8387154 	 0 	 M 	 0 	 0 	 352 	 426 	 1
 21 	 484 	 10.36577 	 0.3657716 	 0.9015526 	 0.9015526 	 0 	 F 	 0 	 0 	 352 	 426 	 1
 21 	 485 	 10.17949 	 0.1794949 	 1.201165 	 1.201165 	 0 	 F 	 0 	 0 	 352 	 426 	 1
 21 	 486 	 10.29738 	 0.2973843 	 0.7345877 	 0.7345877 	 0 	 F 	 0 	 0 	 352 	 426 	 1
 21 	 487 	 10.28186 	 0.2818593 	 0.9234047 	 0.9234047 	 0 	 M 	 0 	 0 	 352 	 426 	 1
 21 	 488 	 10.0318 	 0.03179789 	 1.127 	 1.127 	 0 	 M 	 0 	 0 	 352 	 426 	 1
 21 	 489 	 10.47262 	 0.4726225 	 0.6505346 	 0.6505346 	 0 	 F 	 0 	 0 	 352 	 426 	 1
 21 	 490 	 10.42695 	 0.426948 	 1.037648 	 1.037648 	 0 	 M 	 0 	 0 	 356 	 335 	 1
 21 	 491 	 10.46485 	 0.4648457 	 1.24005 	 1.24005 	 0 	 F 	 0 	 0 	 356 	 335 	 1
 21 	 492 	 10.42562 	 0.4256191 	 0.987708 	 0.987708 	 0 	 F 	 0 	 0 	 356 	 335 	 1
 21 	 493 	 10.37867 	 0.3786732 	 0.7487942 	 0.7487942 	 0 	 M 	 0 	 0 	 356 	 335 	 1
 21 	 494 	 10.39974 	 0.3997435 	 1.048949 	 1.048949 	 0 	 F 	 0 	 0 	 356 	 335 	 1
 21 	 495 	 10.47506 	 0.4750602 	 0.8567098 	 0.8567098 	 0 	 F 	 0 	 0 	 356 	 335 	 1
 21 	 496 	 10.4011 	 0.4011018 	 0.9597441 	 0.9597441 	 0 	 M 	 0 	 0 	 356 	 335 	 1
 21 	 497 	 10.35632 	 0.3563167 	 0.9597441 	 0.9597441 	 0 	 M 	 0 	 0 	 356 	 335 	 1
 21 	 498 	 10.37262 	 0.3726235 	 1.120353 	 1.120353 	 0 	 M 	 0 	 0 	 356 	 335 	 1
 21 	 499 	 10.40889 	 0.4088851 	 1.0291 	 1.0291 	 0 	 F 	 0 	 0 	 356 	 335 	 1
 21 	 500 	 10.32604 	 0.3260394 	 1.087076 	 1.087076 	 0 	 M 	 0 	 0 	 356 	 335 	 1
 21 	 501 	 10.31975 	 0.3197519 	 0.9260653 	 0.9260653 	 0 	 M 	 0 	 0 	 356 	 335 	 1
 21 	 287 	 11.55965 	 0.5119533 	 1.114748 	 1.114748 	 84 	 F 	 17 	 5 	 270 	 285 	 0
 21 	 297 	 10.75045 	 0.3170566 	 0.5795442 	 0.5795442 	 51 	 M 	 0 	 4 	 225 	 200 	 0
 21 	 305 	 11.99108 	 0.4721581 	 1.338066 	 1.338066 	 95 	 M 	 0 	 4 	 225 	 200 	 0
 21 	 322 	 11.83273 	 0.282748 	 0.8526788 	 0.8526788 	 62 	 F 	 10 	 4 	 267 	 290 	 0
 21 	 325 	 10.87436 	 0.5998778 	 1.120606 	 1.120606 	 76 	 F 	 12 	 3 	 259 	 301 	 0
 21 	 333 	 11.3632 	 0.5438952 	 1.022008 	 1.022008 	 78 	 M 	 0 	 3 	 259 	 301 	 0
 21 	 336 	 10.37446 	 0.4169183 	 0.20954 	 0.20954 	 38 	 F 	 0 	 2 	 311 	 320 	 0
 21 	 337 	 10.60498 	 0.2844474 	 0.4706822 	 0.4706822 	 55 	 M 	 0 	 2 	 311 	 320 	 0
 21 	 340 	 10.57257 	 0.3520748 	 0.5745157 	 0.5745157 	 49 	 F 	 0 	 2 	 311 	 320 	 0
 21 	 342 	 11.68398 	 0.4874395 	 0.5745157 	 0.5745157 	 51 	 M 	 0 	 2 	 311 	 320 	 0
 21 	 349 	 10.72921 	 0.3490166 	 0.4448368 	 0.4448368 	 46 	 M 	 0 	 1 	 299 	 337 	 0
 21 	 354 	 10.46404 	 0.4640422 	 0.5878953 	 0.5878953 	 53 	 M 	 0 	 0 	 287 	 342 	 0
 21 	 355 	 10.4682 	 0.4682022 	 1.140733 	 1.140733 	 69 	 M 	 0 	 0 	 287 	 342 	 0
 21 	 360 	 10.46352 	 0.4635206 	 1.066568 	 1.066568 	 82 	 M 	 0 	 0 	 287 	 342 	 0
 21 	 361 	 10.46915 	 0.4691507 	 0.7292175 	 0.7292175 	 43 	 F 	 0 	 0 	 287 	 342 	 0
 21 	 362 	 10.43758 	 0.437584 	 0.9805738 	 0.9805738 	 75 	 M 	 0 	 0 	 287 	 342 	 0
 21 	 366 	 10.48395 	 0.4839535 	 1.009202 	 1.009202 	 85 	 M 	 0 	 0 	 287 	 342 	 0
 21 	 367 	 10.47886 	 0.4788561 	 1.149283 	 1.149283 	 72 	 F 	 0 	 0 	 287 	 342 	 0
 21 	 368 	 10.48856 	 0.4885595 	 0.6102479 	 0.6102479 	 56 	 M 	 0 	 0 	 287 	 342 	 0
 21 	 369 	 10.51457 	 0.5145716 	 0.7194267 	 0.7194267 	 53 	 M 	 0 	 0 	 287 	 342 	 0
 21 	 370 	 10.49466 	 0.4946603 	 0.7789573 	 0.7789573 	 66 	 M 	 0 	 0 	 287 	 342 	 0
 21 	 374 	 10.41877 	 0.4187731 	 0.7145079 	 0.7145079 	 60 	 F 	 0 	 0 	 302 	 349 	 0
 21 	 375 	 10.43531 	 0.4353126 	 0.8878514 	 0.8878514 	 59 	 F 	 0 	 0 	 302 	 349 	 0
 21 	 376 	 10.22277 	 0.2227741 	 0.8886918 	 0.8886918 	 68 	 M 	 0 	 0 	 302 	 349 	 0
 21 	 378 	 10.45728 	 0.4572815 	 0.1323739 	 0.1323739 	 25 	 F 	 0 	 0 	 302 	 349 	 0
 21 	 379 	 10.3492 	 0.3492 	 0.6511652 	 0.6511652 	 62 	 M 	 0 	 0 	 302 	 349 	 0
 21 	 380 	 10.28649 	 0.2864909 	 1.07167 	 1.07167 	 59 	 M 	 0 	 0 	 302 	 349 	 0
 21 	 381 	 10.29515 	 0.2951511 	 0.6111142 	 0.6111142 	 45 	 M 	 0 	 0 	 302 	 349 	 0
 21 	 382 	 10.41911 	 0.4191106 	 0.6153077 	 0.6153077 	 66 	 M 	 0 	 0 	 302 	 349 	 0
 21 	 385 	 10.38206 	 0.3820588 	 0.9528135 	 0.9528135 	 68 	 F 	 0 	 0 	 302 	 349 	 0
 21 	 386 	 10.52103 	 0.5210283 	 0.5470921 	 0.5470921 	 63 	 M 	 0 	 0 	 302 	 349 	 0
 21 	 387 	 10.30471 	 0.3047073 	 0.786408 	 0.786408 	 68 	 M 	 0 	 0 	 304 	 333 	 0
 21 	 388 	 10.44905 	 0.4490517 	 0.7629872 	 0.7629872 	 59 	 F 	 0 	 0 	 304 	 333 	 0
 21 	 389 	 10.64492 	 0.6449228 	 0.6969809 	 0.6969809 	 60 	 M 	 0 	 0 	 304 	 333 	 0
 21 	 393 	 10.52927 	 0.5292701 	 1.208617 	 1.208617 	 96 	 F 	 0 	 0 	 304 	 333 	 0
 21 	 394 	 10.24591 	 0.2459139 	 0.8903033 	 0.8903033 	 82 	 F 	 0 	 0 	 304 	 333 	 0
 21 	 395 	 10.25201 	 0.2520113 	 0.8489076 	 0.8489076 	 57 	 M 	 0 	 0 	 304 	 333 	 0
 21 	 397 	 10.53906 	 0.5390566 	 0.7870065 	 0.7870065 	 55 	 F 	 0 	 0 	 308 	 297 	 0
 21 	 398 	 10.48116 	 0.4811558 	 1.031794 	 1.031794 	 65 	 M 	 0 	 0 	 308 	 297 	 0
 21 	 401 	 10.42263 	 0.4226328 	 0.8113313 	 0.8113313 	 55 	 M 	 0 	 0 	 308 	 297 	 0
 21 	 402 	 10.48692 	 0.4869158 	 1.076409 	 1.076409 	 91 	 F 	 0 	 0 	 308 	 297 	 0
 21 	 404 	 10.36789 	 0.3678875 	 0.8551908 	 0.8551908 	 72 	 F 	 0 	 0 	 308 	 297 	 0
 21 	 406 	 10.43274 	 0.4327359 	 0.1749391 	 0.1749391 	 34 	 M 	 0 	 0 	 308 	 297 	 0
 21 	 407 	 10.49036 	 0.4903621 	 0.5951144 	 0.5951144 	 54 	 M 	 0 	 0 	 308 	 297 	 0
 21 	 408 	 10.47742 	 0.4774186 	 0.426063 	 0.426063 	 46 	 F 	 0 	 0 	 308 	 297 	 0
 21 	 409 	 10.47542 	 0.475415 	 0.4706822 	 0.4706822 	 53 	 F 	 0 	 0 	 322 	 347 	 0
 21 	 410 	 10.39139 	 0.391385 	 0.4447977 	 0.4447977 	 34 	 M 	 0 	 0 	 322 	 347 	 0
 21 	 411 	 10.41591 	 0.415911 	 0.1468694 	 0.1468694 	 31 	 F 	 0 	 0 	 322 	 347 	 0
 21 	 412 	 10.48246 	 0.4824644 	 0.7300778 	 0.7300778 	 61 	 F 	 0 	 0 	 322 	 347 	 0
 21 	 413 	 10.44284 	 0.4428428 	 1.036969 	 1.036969 	 85 	 M 	 0 	 0 	 322 	 347 	 0
 21 	 414 	 10.28533 	 0.2853252 	 1.246328 	 1.246328 	 85 	 M 	 0 	 0 	 322 	 347 	 0
 21 	 415 	 10.31596 	 0.3159573 	 1.0291 	 1.0291 	 59 	 F 	 0 	 0 	 322 	 347 	 0
 21 	 416 	 10.33975 	 0.3397525 	 0.6795839 	 0.6795839 	 61 	 F 	 0 	 0 	 322 	 347 	 0
 21 	 417 	 10.48159 	 0.4815868 	 0.7722923 	 0.7722923 	 72 	 F 	 0 	 0 	 322 	 347 	 0
 21 	 418 	 10.43924 	 0.439238 	 1.283298 	 1.283298 	 85 	 M 	 0 	 0 	 322 	 347 	 0
 21 	 420 	 10.54586 	 0.5458639 	 1.057146 	 1.057146 	 82 	 F 	 0 	 0 	 325 	 337 	 0
 21 	 422 	 10.45924 	 0.4592359 	 0.9516946 	 0.9516946 	 73 	 M 	 0 	 0 	 325 	 337 	 0
 21 	 424 	 10.48804 	 0.4880399 	 1.319169 	 1.319169 	 88 	 F 	 0 	 0 	 325 	 337 	 0
 21 	 427 	 10.53379 	 0.533786 	 0.9630826 	 0.9630826 	 65 	 M 	 0 	 0 	 325 	 337 	 0
 21 	 428 	 10.26387 	 0.2638667 	 0.2303321 	 0.2303321 	 37 	 M 	 0 	 0 	 325 	 337 	 0
 21 	 429 	 10.16564 	 0.1656403 	 0.1703268 	 0.1703268 	 38 	 M 	 0 	 0 	 325 	 337 	 0
 21 	 430 	 10.13323 	 0.1332311 	 0.5673937 	 0.5673937 	 53 	 M 	 0 	 0 	 325 	 337 	 0
 22 	 329 	 11.29569 	 0.553159 	 1.100053 	 1.100053 	 70 	 F 	 0 	 5 	 259 	 301 	 1
 22 	 331 	 11.47976 	 0.3811251 	 1.119971 	 1.119971 	 66 	 F 	 16 	 5 	 259 	 301 	 1
 22 	 339 	 10.67669 	 0.3400876 	 0.5465518 	 0.5465518 	 48 	 F 	 9 	 4 	 311 	 320 	 1
 22 	 348 	 10.9233 	 0.3756125 	 0.6322963 	 0.6322963 	 42 	 F 	 9 	 3 	 299 	 337 	 1
 22 	 352 	 10.98989 	 0.3590144 	 0.867996 	 0.867996 	 50 	 F 	 0 	 3 	 299 	 337 	 1
 22 	 365 	 11.07418 	 0.4710915 	 0.7554591 	 0.7554591 	 54 	 F 	 0 	 2 	 287 	 342 	 1
 22 	 372 	 11.47858 	 0.2958795 	 0.6544569 	 0.6544569 	 46 	 F 	 0 	 2 	 302 	 349 	 1
 22 	 373 	 11.31136 	 0.3431494 	 0.5270335 	 0.5270335 	 35 	 M 	 0 	 2 	 302 	 349 	 1
 22 	 377 	 11.25765 	 0.3456313 	 0.6537775 	 0.6537775 	 56 	 M 	 0 	 2 	 302 	 349 	 1
 22 	 392 	 11.59799 	 0.488209 	 0.8773354 	 0.8773354 	 57 	 M 	 0 	 2 	 304 	 333 	 1
 22 	 403 	 11.35384 	 0.5632114 	 0.5249881 	 0.5249881 	 48 	 F 	 0 	 2 	 308 	 297 	 1
 22 	 419 	 11.76007 	 0.440308 	 1.385228 	 1.385228 	 57 	 M 	 0 	 2 	 325 	 337 	 1
 22 	 421 	 10.84649 	 0.2252945 	 0.9467472 	 0.9467472 	 64 	 F 	 0 	 2 	 325 	 337 	 1
 22 	 431 	 11.31691 	 0.4533996 	 1.075084 	 1.075084 	 69 	 F 	 0 	 1 	 302 	 426 	 1
 22 	 432 	 10.72787 	 0.2369597 	 1.313157 	 1.313157 	 67 	 F 	 0 	 1 	 302 	 426 	 1
 22 	 435 	 11.53239 	 0.5208817 	 1.168367 	 1.168367 	 69 	 M 	 0 	 1 	 302 	 426 	 1
 22 	 436 	 10.76648 	 0.4997059 	 0.9504272 	 0.9504272 	 60 	 M 	 0 	 1 	 302 	 426 	 1
 22 	 440 	 11.15742 	 0.3877445 	 0.9169147 	 0.9169147 	 67 	 M 	 0 	 1 	 302 	 426 	 1
 22 	 446 	 10.52285 	 0.421502 	 -0.01391835 	 -0.01391835 	 33 	 F 	 0 	 1 	 304 	 373 	 1
 22 	 455 	 10.52251 	 0.5091729 	 1.285948 	 1.285948 	 63 	 F 	 0 	 1 	 308 	 419 	 1
 22 	 457 	 10.91938 	 0.2881209 	 0.66939 	 0.66939 	 54 	 M 	 0 	 1 	 308 	 419 	 1
 22 	 459 	 10.62641 	 0.5513166 	 1.28377 	 1.28377 	 58 	 F 	 0 	 1 	 308 	 419 	 1
 22 	 461 	 10.61992 	 0.2336445 	 0.9175662 	 0.9175662 	 53 	 M 	 0 	 1 	 308 	 419 	 1
 22 	 462 	 10.84313 	 0.3138041 	 0.8890841 	 0.8890841 	 48 	 F 	 0 	 1 	 308 	 419 	 1
 22 	 464 	 11.3211 	 0.4434869 	 1.016373 	 1.016373 	 52 	 F 	 0 	 1 	 308 	 419 	 1
 22 	 466 	 10.35407 	 0.4090038 	 1.051087 	 1.051087 	 55 	 M 	 0 	 1 	 331 	 400 	 1
 22 	 467 	 10.52129 	 0.3948574 	 1.176453 	 1.176453 	 71 	 M 	 0 	 1 	 331 	 400 	 1
 22 	 472 	 10.69108 	 0.409714 	 0.9690121 	 0.9690121 	 61 	 M 	 0 	 1 	 352 	 426 	 1
 22 	 477 	 11.28086 	 0.3349634 	 0.8873198 	 0.8873198 	 59 	 M 	 0 	 1 	 352 	 426 	 1
 22 	 478 	 10.09013 	 0.1552938 	 0.7017497 	 0.7017497 	 51 	 F 	 0 	 1 	 352 	 426 	 1
 22 	 481 	 11.3038 	 0.3683551 	 0.7456035 	 0.7456035 	 45 	 M 	 0 	 1 	 352 	 426 	 1
 22 	 485 	 10.40033 	 0.1794949 	 1.201165 	 1.201165 	 62 	 F 	 0 	 1 	 352 	 426 	 1
 22 	 486 	 10.34576 	 0.2973843 	 0.7345877 	 0.7345877 	 38 	 F 	 0 	 1 	 352 	 426 	 1
 22 	 494 	 11.2649 	 0.3997435 	 1.048949 	 1.048949 	 63 	 F 	 0 	 1 	 356 	 335 	 1
 22 	 500 	 10.85198 	 0.3260394 	 1.087076 	 1.087076 	 65 	 M 	 0 	 1 	 356 	 335 	 1
 22 	 502 	 10.48995 	 0.4899498 	 0.9454301 	 0.9454301 	 0 	 F 	 0 	 0 	 331 	 472 	 1
 22 	 503 	 10.44027 	 0.4402667 	 0.9086833 	 0.9086833 	 0 	 F 	 0 	 0 	 331 	 472 	 1
 22 	 504 	 10.46116 	 0.4611555 	 0.9177368 	 0.9177368 	 0 	 M 	 0 	 0 	 331 	 472 	 1
 22 	 505 	 10.45739 	 0.4573866 	 1.084117 	 1.084117 	 0 	 F 	 0 	 0 	 331 	 472 	 1
 22 	 506 	 10.53004 	 0.53004 	 1.088318 	 1.088318 	 0 	 M 	 0 	 0 	 331 	 472 	 1
 22 	 507 	 10.44387 	 0.4438725 	 1.105192 	 1.105192 	 0 	 M 	 0 	 0 	 331 	 472 	 1
 22 	 508 	 10.21058 	 0.210585 	 1.277076 	 1.277076 	 0 	 F 	 0 	 0 	 331 	 472 	 1
 22 	 509 	 10.20815 	 0.2081505 	 1.062941 	 1.062941 	 0 	 F 	 0 	 0 	 331 	 472 	 1
 22 	 510 	 10.27746 	 0.2774569 	 1.090635 	 1.090635 	 0 	 M 	 0 	 0 	 331 	 472 	 1
 22 	 511 	 10.45473 	 0.4547295 	 1.277076 	 1.277076 	 0 	 F 	 0 	 0 	 331 	 472 	 1
 22 	 512 	 10.25594 	 0.2559447 	 1.090635 	 1.090635 	 0 	 M 	 0 	 0 	 331 	 472 	 1
 22 	 513 	 10.5855 	 0.5855002 	 1.088318 	 1.088318 	 0 	 M 	 0 	 0 	 331 	 472 	 1
 22 	 514 	 10.25069 	 0.2506891 	 1.105192 	 1.105192 	 0 	 F 	 0 	 0 	 331 	 472 	 1
 22 	 515 	 10.5011 	 0.5011035 	 1.249383 	 1.249383 	 0 	 M 	 0 	 0 	 331 	 472 	 1
 22 	 516 	 10.50883 	 0.5088325 	 1.230433 	 1.230433 	 0 	 M 	 0 	 0 	 331 	 472 	 1
 22 	 517 	 10.44019 	 0.440186 	 1.049495 	 1.049495 	 0 	 F 	 0 	 0 	 331 	 472 	 1
 22 	 518 	 10.29292 	 0.2929228 	 0.4974719 	 0.4974719 	 0 	 M 	 0 	 0 	 339 	 457 	 1
 22 	 519 	 10.38333 	 0.3833286 	 0.939839 	 0.939839 	 0 	 F 	 0 	 0 	 339 	 457 	 1
 22 	 520 	 10.27586 	 0.2758581 	 0.8490009 	 0.8490009 	 0 	 M 	 0 	 0 	 339 	 457 	 1
 22 	 521 	 10.23245 	 0.2324478 	 0.03877964 	 0.03877964 	 0 	 F 	 0 	 0 	 339 	 457 	 1
 22 	 522 	 10.24229 	 0.2422921 	 0.5670756 	 0.5670756 	 0 	 M 	 0 	 0 	 339 	 457 	 1
 22 	 523 	 10.27899 	 0.278994 	 0.6005062 	 0.6005062 	 0 	 F 	 0 	 0 	 339 	 457 	 1
 22 	 524 	 10.25602 	 0.2560165 	 0.5935204 	 0.5935204 	 0 	 M 	 0 	 0 	 339 	 457 	 1
 22 	 525 	 10.28274 	 0.2827375 	 0.9654719 	 0.9654719 	 0 	 F 	 0 	 0 	 339 	 457 	 1
 22 	 526 	 10.2869 	 0.2868976 	 0.6631513 	 0.6631513 	 0 	 F 	 0 	 0 	 339 	 457 	 1
 22 	 527 	 10.52967 	 0.5296741 	 0.5642435 	 0.5642435 	 0 	 F 	 0 	 0 	 348 	 436 	 1
 22 	 528 	 10.48788 	 0.4878751 	 0.4664837 	 0.4664837 	 0 	 F 	 0 	 0 	 348 	 436 	 1
 22 	 529 	 10.41766 	 0.4176612 	 0.8440879 	 0.8440879 	 0 	 M 	 0 	 0 	 348 	 436 	 1
 22 	 530 	 10.25224 	 0.2522354 	 0.7040282 	 0.7040282 	 0 	 M 	 0 	 0 	 348 	 436 	 1
 22 	 531 	 10.5534 	 0.553399 	 1.2359 	 1.2359 	 0 	 F 	 0 	 0 	 348 	 436 	 1
 22 	 532 	 10.33861 	 0.3386067 	 1.023988 	 1.023988 	 0 	 M 	 0 	 0 	 348 	 436 	 1
 22 	 533 	 10.55511 	 0.5551085 	 0.04862817 	 0.04862817 	 0 	 F 	 0 	 0 	 348 	 436 	 1
 22 	 534 	 10.3293 	 0.3293033 	 0.1231742 	 0.1231742 	 0 	 F 	 0 	 0 	 348 	 436 	 1
 22 	 535 	 10.38472 	 0.3847219 	 0.9582047 	 0.9582047 	 0 	 F 	 0 	 0 	 348 	 436 	 1
 22 	 302 	 11.88338 	 0.4245025 	 0.9799984 	 0.9799984 	 54 	 F 	 12 	 5 	 225 	 200 	 0
 22 	 304 	 10.59533 	 0.232705 	 0.7867389 	 0.7867389 	 56 	 F 	 9 	 5 	 225 	 200 	 0
 22 	 308 	 11.13288 	 0.288361 	 0.6135181 	 0.6135181 	 33 	 F 	 13 	 5 	 267 	 290 	 0
 22 	 335 	 10.92248 	 0.3347692 	 0.7512317 	 0.7512317 	 57 	 M 	 0 	 3 	 311 	 320 	 0
 22 	 347 	 10.82059 	 0.4002017 	 0.7860703 	 0.7860703 	 53 	 M 	 0 	 2 	 299 	 337 	 0
 22 	 350 	 10.73925 	 0.3663696 	 0.5521102 	 0.5521102 	 51 	 F 	 0 	 2 	 299 	 337 	 0
 22 	 353 	 11.31202 	 0.4228691 	 0.5218609 	 0.5218609 	 40 	 F 	 0 	 2 	 299 	 337 	 0
 22 	 356 	 11.01757 	 0.4844751 	 1.161512 	 1.161512 	 61 	 F 	 12 	 1 	 287 	 342 	 0
 22 	 357 	 11.33186 	 0.5058358 	 0.9683454 	 0.9683454 	 41 	 M 	 0 	 1 	 287 	 342 	 0
 22 	 358 	 11.04947 	 0.4547847 	 0.5595495 	 0.5595495 	 43 	 M 	 0 	 1 	 287 	 342 	 0
 22 	 359 	 10.75581 	 0.4691507 	 0.6959285 	 0.6959285 	 52 	 M 	 0 	 1 	 287 	 342 	 0
 22 	 363 	 11.43917 	 0.4951629 	 1.056725 	 1.056725 	 68 	 M 	 0 	 1 	 287 	 342 	 0
 22 	 364 	 10.73606 	 0.4547847 	 0.5867497 	 0.5867497 	 51 	 F 	 0 	 1 	 287 	 342 	 0
 22 	 371 	 10.62015 	 0.329128 	 0.8912045 	 0.8912045 	 55 	 F 	 0 	 1 	 302 	 349 	 0
 22 	 383 	 11.27251 	 0.4617262 	 0.2290184 	 0.2290184 	 40 	 F 	 0 	 1 	 302 	 349 	 0
 22 	 384 	 11.06706 	 0.3129636 	 0.6144566 	 0.6144566 	 52 	 M 	 0 	 1 	 302 	 349 	 0
 22 	 390 	 10.67655 	 0.5623777 	 1.264331 	 1.264331 	 75 	 M 	 0 	 1 	 304 	 333 	 0
 22 	 391 	 11.0677 	 0.491692 	 1.172361 	 1.172361 	 71 	 F 	 0 	 1 	 304 	 333 	 0
 22 	 396 	 11.47462 	 0.5389238 	 0.6692933 	 0.6692933 	 55 	 M 	 0 	 1 	 304 	 333 	 0
 22 	 399 	 11.00757 	 0.4748301 	 1.045414 	 1.045414 	 64 	 F 	 0 	 1 	 308 	 297 	 0
 22 	 400 	 11.35609 	 0.5418968 	 0.8858946 	 0.8858946 	 74 	 M 	 0 	 1 	 308 	 297 	 0
 22 	 405 	 11.50202 	 0.4827849 	 0.3388986 	 0.3388986 	 37 	 F 	 0 	 1 	 308 	 297 	 0
 22 	 423 	 10.41044 	 0.2252945 	 0.9788581 	 0.9788581 	 54 	 M 	 0 	 1 	 325 	 337 	 0
 22 	 425 	 10.87993 	 0.5456097 	 0.6334533 	 0.6334533 	 37 	 F 	 0 	 1 	 325 	 337 	 0
 22 	 426 	 10.45796 	 0.4351094 	 1.023857 	 1.023857 	 61 	 M 	 0 	 1 	 325 	 337 	 0
 22 	 433 	 10.22215 	 0.2221473 	 1.17519 	 1.17519 	 63 	 M 	 0 	 0 	 302 	 426 	 0
 22 	 434 	 10.22922 	 0.2292244 	 1.12648 	 1.12648 	 58 	 F 	 0 	 0 	 302 	 426 	 0
 22 	 437 	 10.52758 	 0.5275769 	 1.009643 	 1.009643 	 51 	 F 	 0 	 0 	 302 	 426 	 0
 22 	 438 	 10.28476 	 0.284759 	 0.8373344 	 0.8373344 	 58 	 M 	 0 	 0 	 302 	 426 	 0
